woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-13;Die Bayerische;Kfz;Gemini;grounded;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-13;Die Bayerische;Risikoleben;Gemini;grounded;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-13;Debeka;Zahnzusatz;Gemini;grounded;0;0;0;;;0;210;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-13;Zurich;Sterbegeld;Gemini;grounded;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-13;Zurich;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-04-13;Allianz;;Perplexity;grounded;0.1511;0.1777;407;53;2.1;247;1635;21.830711364746094;365;504;235;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;perplexity-0
2026-04-13;AXA;;Perplexity;grounded;0.074;0.0777;178;52;3;121;1635;9.420654296875;203;341;114;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;perplexity-0
2026-04-13;HanseMerkur;;Perplexity;grounded;0.0612;0.086;197;55;2.3;100;1635;20.40099334716797;196;232;99;kw_b1155354-e344-4376-96a5-8ca40a83f686;;perplexity-0
2026-04-13;ERGO;;Perplexity;grounded;0.0587;0.0681;156;53;2.9;96;1635;9.736526489257812;149;274;93;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;perplexity-0
2026-04-13;ADAC;;Perplexity;grounded;0.055;0.0795;182;51;1.9;90;1635;3.0780105590820312;224;162;85;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;perplexity-0
2026-04-13;ARAG;;Perplexity;grounded;0.052;0.0616;141;55;3.1;85;1635;10.555831909179688;96;219;70;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;perplexity-0
2026-04-13;HUK-Coburg;;Perplexity;grounded;0.0495;0.0533;122;55;3.1;81;1635;9.591583251953125;91;249;80;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;perplexity-0
2026-04-13;HUK24;;Perplexity;grounded;0.0367;0.0463;106;55;4.3;60;1635;6.841636657714844;64;176;41;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;perplexity-0
2026-04-13;Signal Iduna;;Perplexity;grounded;0.0318;0.0345;79;51;2.6;52;1635;1.75921630859375;108;131;50;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;perplexity-0
2026-04-13;HDI;;Perplexity;grounded;0.03;0.0275;63;53;3.8;49;1635;3.2405166625976562;47;150;39;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;perplexity-0
2026-04-13;Württembergische;;Perplexity;grounded;0.0263;0.0262;60;54;3.7;43;1635;3.3260955810546875;47;144;39;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;perplexity-0
2026-04-13;CosmosDirekt;;Perplexity;grounded;0.0257;0.0288;66;55;3.2;42;1635;6.628082275390625;64;135;42;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;perplexity-0
2026-04-13;Debeka;;Perplexity;grounded;0.0245;0.0262;60;54;3.6;40;1635;4.0982666015625;50;137;38;kw_f2523300-5701-448f-bdc2-826cacdc7496;;perplexity-0
2026-04-13;DEVK;;Perplexity;grounded;0.0226;0.0284;65;53;2.2;37;1635;3.3459625244140625;58;79;36;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;perplexity-0
2026-04-13;WGV;;Perplexity;grounded;0.022;0.0306;70;61;3.9;36;1635;9.9947509765625;44;131;34;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;perplexity-0
2026-04-13;VHV;;Perplexity;grounded;0.0214;0.0249;57;58;4.3;35;1635;6.2444000244140625;39;133;31;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;perplexity-0
2026-04-13;Gothaer;;Perplexity;grounded;0.0196;0.017;39;59;5.3;32;1635;5.503822326660156;30;143;27;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;perplexity-0
2026-04-13;R+V;;Perplexity;grounded;0.0183;0.0175;40;56;3.4;30;1635;4.264839172363281;37;98;29;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;perplexity-0
2026-04-13;Zurich;;Perplexity;grounded;0.0153;0.0157;36;53;3.6;25;1635;1.20550537109375;23;72;20;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;perplexity-0
2026-04-13;Alte Leipziger;;Perplexity;grounded;0.0147;0.017;39;60;4.1;24;1635;4.1864776611328125;22;78;19;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;perplexity-0
2026-04-13;Barmenia;;Perplexity;grounded;0.0141;0.0127;29;54;4.1;23;1635;1.639556884765625;22;66;16;kw_0e2665be-83a3-4949-82da-c819c80811eb;;perplexity-0
2026-04-13;Generali;;Perplexity;grounded;0.0128;0.0157;36;57;3.4;21;1635;2.95037841796875;21;62;18;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;perplexity-0
2026-04-13;DA Direkt;;Perplexity;grounded;0.0116;0.0109;25;57;3.7;19;1635;2.1212997436523438;16;48;13;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;perplexity-0
2026-04-13;LV 1871;;Perplexity;grounded;0.011;0.0096;22;54;5.6;18;1635;1.02813720703125;12;67;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;perplexity-0
2026-04-13;Die Bayerische;;Perplexity;grounded;0.0055;0.0048;11;54;6;9;1635;0.08756256103515625;1;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;perplexity-0
2026-04-13;Hannoversche;;Perplexity;grounded;0.0024;0.0017;4;54;4;4;1635;0.224853515625;3;12;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;perplexity-0
2026-04-20;Allianz;;Perplexity;grounded;0.1338;0.194;430;52;1.8;269;2010;13.054115295410156;379;471;261;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;perplexity-0
2026-04-20;ADAC;;Perplexity;grounded;0.0483;0.074;164;51;1.7;97;2010;4.664756774902344;182;170;98;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;perplexity-0
2026-04-20;AXA;;Perplexity;grounded;0.0468;0.06;133;51;2.7;94;2010;1.573394775390625;122;241;90;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;perplexity-0
2026-04-20;HanseMerkur;;Perplexity;grounded;0.0468;0.0668;148;52;2.6;94;2010;5.6189422607421875;128;232;88;kw_b1155354-e344-4376-96a5-8ca40a83f686;;perplexity-0
2026-04-20;ERGO;;Perplexity;grounded;0.0443;0.06;133;51;2.9;89;2010;3.2146224975585938;111;215;73;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;perplexity-0
2026-04-20;ARAG;;Perplexity;grounded;0.0393;0.0582;129;53;3.4;79;2010;6.3960723876953125;113;255;76;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;perplexity-0
2026-04-20;HUK-Coburg;;Perplexity;grounded;0.0393;0.06;133;52;2.4;79;2010;3.8693161010742188;78;134;56;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;perplexity-0
2026-04-20;HUK24;;Perplexity;grounded;0.0358;0.0528;117;53;4.6;72;2010;5.93499755859375;91;296;65;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;perplexity-0
2026-04-20;Zurich;;Perplexity;grounded;0.0269;0.0329;73;52;4.2;54;2010;2.2312164306640625;73;210;50;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;perplexity-0
2026-04-20;CosmosDirekt;;Perplexity;grounded;0.0264;0.0343;76;51;2.4;53;2010;1.079742431640625;98;120;51;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;perplexity-0
2026-04-20;Debeka;;Perplexity;grounded;0.0259;0.0447;99;53;2.9;52;2010;4.85040283203125;81;146;51;kw_f2523300-5701-448f-bdc2-826cacdc7496;;perplexity-0
2026-04-20;DEVK;;Perplexity;grounded;0.0244;0.0307;68;52;1.8;49;2010;2.553375244140625;60;88;48;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;perplexity-0
2026-04-20;HDI;;Perplexity;grounded;0.0244;0.0316;70;53;4.4;49;2010;4.371101379394531;68;208;47;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;perplexity-0
2026-04-20;R+V;;Perplexity;grounded;0.0244;0.0316;70;51;3.5;49;2010;1.8326263427734375;81;173;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;perplexity-0
2026-04-20;Württembergische;;Perplexity;grounded;0.0184;0.0235;52;52;3.7;37;2010;1.9843902587890625;51;134;36;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;perplexity-0
2026-04-20;VHV;;Perplexity;grounded;0.0184;0.0262;58;51;4;37;2010;1.3387069702148438;49;148;37;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;perplexity-0
2026-04-20;Signal Iduna;;Perplexity;grounded;0.0164;0.0181;40;49;3.5;33;2010;-0.5105209350585938;37;113;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;perplexity-0
2026-04-20;Barmenia;;Perplexity;grounded;0.0134;0.019;42;55;5.3;27;2010;3.0826339721679688;32;138;26;kw_0e2665be-83a3-4949-82da-c819c80811eb;;perplexity-0
2026-04-20;Gothaer;;Perplexity;grounded;0.0124;0.0135;30;51;5.4;25;2010;0.8239669799804688;29;136;25;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;perplexity-0
2026-04-20;DA Direkt;;Perplexity;grounded;0.009;0.0131;29;53;3.7;18;2010;1.1099090576171875;20;59;16;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;perplexity-0
2026-04-20;WGV;;Perplexity;grounded;0.009;0.0144;32;54;4.1;18;2010;2.075225830078125;28;73;18;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;perplexity-0
2026-04-20;Alte Leipziger;;Perplexity;grounded;0.0085;0.0117;26;60;3.4;17;2010;4.171234130859375;21;57;17;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;perplexity-0
2026-04-20;Generali;;Perplexity;grounded;0.008;0.0126;28;55;3.5;16;2010;2.1426239013671875;22;53;15;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;perplexity-0
2026-04-20;LV 1871;;Perplexity;grounded;0.006;0.0086;19;52;5.1;12;2010;0.5810089111328125;17;61;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;perplexity-0
2026-04-20;Die Bayerische;;Perplexity;grounded;0.005;0.0045;10;51;5.6;10;2010;0.15142822265625;6;28;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;perplexity-0
2026-04-20;Hannoversche;;Perplexity;grounded;0.003;0.0032;7;55;3.5;6;2010;1.39208984375;14;21;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;perplexity-0
2026-04-27;Allianz;;Perplexity;grounded;0.1704;0.2183;552;51;1.8;359;2107;7.281669616699219;502;647;358;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;perplexity-0
2026-04-27;AXA;;Perplexity;grounded;0.0631;0.0739;187;52;3;133;2107;5.415992736816406;172;382;129;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;perplexity-0
2026-04-27;ADAC;;Perplexity;grounded;0.0527;0.0925;234;50;1.6;111;2107;1.878448486328125;191;175;111;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;perplexity-0
2026-04-27;HanseMerkur;;Perplexity;grounded;0.0508;0.0609;154;50;2.3;107;2107;1.0598220825195312;137;227;100;kw_b1155354-e344-4376-96a5-8ca40a83f686;;perplexity-0
2026-04-27;ERGO;;Perplexity;grounded;0.0456;0.053;134;51;2.6;96;2107;1.19549560546875;78;168;64;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;perplexity-0
2026-04-27;ARAG;;Perplexity;grounded;0.0446;0.0589;149;51;3.3;94;2107;2.229522705078125;134;303;92;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;perplexity-0
2026-04-27;HUK-Coburg;;Perplexity;grounded;0.0389;0.0502;127;52;4.2;82;2107;1.4095535278320312;39;129;31;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;perplexity-0
2026-04-27;HUK24;;Perplexity;grounded;0.037;0.0478;121;50;4.1;78;2107;0.080047607421875;106;323;78;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;perplexity-0
2026-04-27;CosmosDirekt;;Perplexity;grounded;0.0304;0.0364;92;52;2.8;64;2107;3.8126373291015625;78;171;61;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;perplexity-0
2026-04-27;Debeka;;Perplexity;grounded;0.029;0.0391;99;52;3.7;61;2107;4.2129364013671875;89;227;61;kw_f2523300-5701-448f-bdc2-826cacdc7496;;perplexity-0
2026-04-27;Signal Iduna;;Perplexity;grounded;0.0275;0.0328;83;49;2.2;58;2107;-1.0532302856445312;66;115;53;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;perplexity-0
2026-04-27;R+V;;Perplexity;grounded;0.0275;0.034;86;49;2.8;58;2107;-0.9605712890625;80;162;58;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;perplexity-0
2026-04-27;HDI;;Perplexity;grounded;0.0266;0.0285;72;50;5.2;56;2107;-0.20406341552734375;71;299;57;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;perplexity-0
2026-04-27;DEVK;;Perplexity;grounded;0.0252;0.032;81;52;2;53;2107;2.604522705078125;71;104;53;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;perplexity-0
2026-04-27;Württembergische;;Perplexity;grounded;0.0228;0.0241;61;50;3.4;48;2107;0.3600921630859375;57;162;48;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;perplexity-0
2026-04-27;Zurich;;Perplexity;grounded;0.0209;0.0229;58;48;4.1;44;2107;-1.6494903564453125;53;181;44;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;perplexity-0
2026-04-27;WGV;;Perplexity;grounded;0.0152;0.0162;41;51;4.8;32;2107;1.08367919921875;38;145;30;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;perplexity-0
2026-04-27;VHV;;Perplexity;grounded;0.0138;0.015;38;50;4.1;29;2107;0.2467803955078125;34;103;25;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;perplexity-0
2026-04-27;Gothaer;;Perplexity;grounded;0.0114;0.0103;26;51;5.4;24;2107;0.577728271484375;24;124;23;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;perplexity-0
2026-04-27;Alte Leipziger;;Perplexity;grounded;0.0114;0.0154;39;50;4.3;24;2107;0.1778564453125;42;113;26;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;perplexity-0
2026-04-27;Barmenia;;Perplexity;grounded;0.01;0.0107;27;49;3.7;21;2107;-0.3680877685546875;25;77;21;kw_0e2665be-83a3-4949-82da-c819c80811eb;;perplexity-0
2026-04-27;DA Direkt;;Perplexity;grounded;0.009;0.0099;25;51;3.6;19;2107;0.5260696411132812;23;68;19;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;perplexity-0
2026-04-27;Generali;;Perplexity;grounded;0.0062;0.0075;19;50;4.2;13;2107;0.09716796875;18;59;14;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;perplexity-0
2026-04-27;LV 1871;;Perplexity;grounded;0.0057;0.0071;18;51;5.1;12;2107;0.46820068359375;16;61;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;perplexity-0
2026-04-27;Die Bayerische;;Perplexity;grounded;0.0019;0.0016;4;50;4.7;4;2107;-0.0009307861328125;3;14;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;perplexity-0
2026-04-27;Hannoversche;;Perplexity;grounded;0.0009;0.0008;2;49;3.5;2;2107;-0.03253173828125;2;7;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;perplexity-0
2026-06-08;Allianz;;Perplexity;grounded;0.1204;0.1881;123;52;2.7;65;540;5.17578125;107;177;66;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;perplexity-0
2026-06-08;ADAC;;Perplexity;grounded;0.0648;0.1086;71;52;2.5;35;540;1.7953948974609375;52;75;30;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;perplexity-0
2026-06-08;HanseMerkur;;Perplexity;grounded;0.063;0.1024;67;52;2.9;34;540;2.9849700927734375;64;97;34;kw_b1155354-e344-4376-96a5-8ca40a83f686;;perplexity-0
2026-06-08;ERGO;;Perplexity;grounded;0.05;0.0657;43;52;3.2;27;540;1.1716766357421875;39;84;26;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;perplexity-0
2026-06-08;ARAG;;Perplexity;grounded;0.0407;0.0596;39;53;2.1;22;540;2.268890380859375;35;46;22;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;perplexity-0
2026-06-08;AXA;;Perplexity;grounded;0.0407;0.0627;41;53;4.3;22;540;1.991058349609375;39;94;22;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;perplexity-0
2026-06-08;HUK-Coburg;;Perplexity;grounded;0.0407;0.0398;26;53;3.5;22;540;1.309417724609375;26;78;22;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;perplexity-0
2026-06-08;HUK24;;Perplexity;grounded;0.037;0.0535;35;53;3.5;20;540;1.9776840209960938;34;70;20;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;perplexity-0
2026-06-08;Signal Iduna;;Perplexity;grounded;0.0259;0.0413;27;50;3;14;540;-0.213348388671875;23;42;14;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;perplexity-0
2026-06-08;CosmosDirekt;;Perplexity;grounded;0.0241;0.0229;15;51;3.4;13;540;0.3013458251953125;14;44;13;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;perplexity-0
2026-06-08;VHV;;Perplexity;grounded;0.0241;0.0306;20;50;3.7;13;540;-0.13165283203125;20;48;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;perplexity-0
2026-06-08;Zurich;;Perplexity;grounded;0.0241;0.0321;21;48;3.2;13;540;-0.697021484375;18;41;13;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;perplexity-0
2026-06-08;DEVK;;Perplexity;grounded;0.0222;0.0229;15;49;3.8;12;540;-0.1775970458984375;14;46;12;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;perplexity-0
2026-06-08;Debeka;;Perplexity;grounded;0.0222;0.0245;16;53;5.2;12;540;0.8786773681640625;16;62;12;kw_f2523300-5701-448f-bdc2-826cacdc7496;;perplexity-0
2026-06-08;Württembergische;;Perplexity;grounded;0.0204;0.0245;16;56;4.5;11;540;1.8486328125;15;49;11;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;perplexity-0
2026-06-08;HDI;;Perplexity;grounded;0.0185;0.026;17;53;3.5;10;540;0.986053466796875;17;35;10;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;perplexity-0
2026-06-08;DA Direkt;;Perplexity;grounded;0.0167;0.0214;14;49;2.3;9;540;-0.126678466796875;10;21;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;perplexity-0
2026-06-08;Barmenia;;Perplexity;grounded;0.0148;0.0214;14;52;2.8;8;540;0.658935546875;14;22;8;kw_0e2665be-83a3-4949-82da-c819c80811eb;;perplexity-0
2026-06-08;R+V;;Perplexity;grounded;0.013;0.0122;8;52;3.1;7;540;0.2189483642578125;7;22;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;perplexity-0
2026-06-08;Generali;;Perplexity;grounded;0.0093;0.0076;5;49;3;5;540;-0.111724853515625;5;15;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;perplexity-0
2026-06-08;WGV;;Perplexity;grounded;0.0074;0.0107;7;54;3;4;540;0.5544586181640625;7;12;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;perplexity-0
2026-06-08;Gothaer;;Perplexity;grounded;0.0074;0.0107;7;50;4.3;4;540;-0.0507354736328125;7;17;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;perplexity-0
2026-06-08;Alte Leipziger;;Perplexity;grounded;0.0056;0.0076;5;46;4.7;3;540;-0.3706817626953125;5;14;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;perplexity-0
2026-06-08;LV 1871;;Perplexity;grounded;0.0019;0.0031;2;48;5;1;540;-0.077484130859375;2;5;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;perplexity-0
2026-06-08;Hannoversche;;Perplexity;grounded;0;0;0;;;0;540;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;perplexity-0
2026-06-08;Die Bayerische;;Perplexity;grounded;0;0;0;;;0;540;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;perplexity-0
2026-06-15;Allianz;Kfz;Perplexity;grounded;0.5667;0.2085;122;54;3.4;51;90;8.536697387695312;115;205;61;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Allianz;Haftpflicht;Perplexity;grounded;0.4667;0.1612;78;48;3.6;42;90;-2.2968368530273438;76;157;44;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;Allianz;Zahnzusatz;Perplexity;grounded;0.4607;0.308;81;50;1.8;41;89;0.18802642822265625;76;73;41;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;Allianz;Sterbegeld;Perplexity;grounded;0.4607;0.3176;81;49;2.3;41;89;-1.7585601806640625;70;95;41;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;ARAG;Rechtsschutz;Perplexity;grounded;0.4157;0.2922;64;51;2;37;89;0.647613525390625;56;77;38;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;Allianz;;Perplexity;grounded;0.1296;0.1909;59;52;2.5;35;270;1.5414199829101562;50;89;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;perplexity-0
2026-06-15;HUK-Coburg;Kfz;Perplexity;grounded;0.3889;0.1299;76;53;2.1;35;90;3.7222900390625;67;70;34;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;ADAC;Kfz;Perplexity;grounded;0.3778;0.1282;75;53;4.4;34;90;3.42803955078125;56;135;31;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Allianz;Berufsunfähigkeit;Perplexity;grounded;0.3596;0.1966;58;51;3.1;32;89;0.926025390625;51;99;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;CosmosDirekt;Haftpflicht;Perplexity;grounded;0.3556;0.1446;70;50;2.5;32;90;0.42897796630859375;58;79;32;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;Allianz;Unfall;Perplexity;grounded;0.3483;0.153;43;49;4;31;89;-1.0609130859375;40;129;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;CosmosDirekt;Kfz;Perplexity;grounded;0.3333;0.1009;59;56;4.6;30;90;6.044158935546875;53;137;30;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;HUK24;Kfz;Perplexity;grounded;0.3333;0.0855;50;53;3.7;30;90;2.83209228515625;50;111;30;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;CosmosDirekt;Sterbegeld;Perplexity;grounded;0.3258;0.2157;55;50;1.9;29;89;0.2082366943359375;49;55;29;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;Allianz;Rechtsschutz;Perplexity;grounded;0.3034;0.1781;39;50;3.3;27;89;-0.103424072265625;35;89;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;DEVK;Kfz;Perplexity;grounded;0.2667;0.053;31;55;5.1;24;90;2.7671356201171875;29;123;24;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Allianz;Wohngebäude;Perplexity;grounded;0.2614;0.1779;37;50;1.9;23;88;-0.270294189453125;36;43;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Allianz;Hausrat;Perplexity;grounded;0.2333;0.1502;38;50;3.1;21;90;-0.25983428955078125;37;68;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;ERGO;Krankenhauszusatz;Perplexity;grounded;0.2333;0.0944;27;49;4.5;21;90;-0.549774169921875;24;94;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;LV 1871;Berufsunfähigkeit;Perplexity;grounded;0.236;0.1322;39;50;3.9;21;89;-0.2999114990234375;38;82;21;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;Allianz;Risikoleben;Perplexity;grounded;0.2222;0.1657;30;49;2.1;20;90;-0.2955780029296875;23;42;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;AXA;Krankenhauszusatz;Perplexity;grounded;0.2222;0.1818;52;54;3;20;90;3.5541229248046875;45;60;20;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;AXA;Kfz;Perplexity;grounded;0.2222;0.0581;34;50;4.4;20;90;0.0637969970703125;33;93;21;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;R+V;Haftpflicht;Perplexity;grounded;0.2222;0.0682;33;50;4.3;20;90;0.24770355224609375;31;85;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
