woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-20;DA Direkt;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;WGV;Unfall;Gemini;grounded;0;0;0;;;0;324;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;WGV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;WGV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;WGV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;WGV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Gothaer;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Gothaer;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Hannoversche;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Hannoversche;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Hannoversche;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Hannoversche;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;CosmosDirekt;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;CosmosDirekt;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Alte Leipziger;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Alte Leipziger;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Alte Leipziger;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Alte Leipziger;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Signal Iduna;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LV 1871;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LV 1871;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;LV 1871;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;LV 1871;Unfall;Gemini;grounded;0;0;0;;;0;324;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;LV 1871;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;LV 1871;Hausrat;Gemini;grounded;0;0;0;;;0;330;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;LV 1871;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Württembergische;Corporate;Gemini;grounded;0;0;0;;;0;252;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Württembergische;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;HanseMerkur;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;HanseMerkur;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;VHV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;VHV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;VHV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;HDI;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;HDI;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;LVM;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Die Bayerische;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Haftpflichtkasse;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Haftpflichtkasse;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Haftpflichtkasse;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Haftpflichtkasse;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Allianz Direkt;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Allianz Direkt;Haftpflicht;Gemini;grounded;0;0;0;;;0;342;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Allianz Direkt;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Allianz Direkt;Unfall;Gemini;grounded;0;0;0;;;0;324;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Allianz Direkt;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Allianz Direkt;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Allianz Direkt;Corporate;Gemini;grounded;0;0;0;;;0;252;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Allianz Direkt;Hausrat;Gemini;grounded;0;0;0;;;0;330;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Allianz Direkt;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Allianz Direkt;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Zurich;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Zurich;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Zurich;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;DKV;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;DKV;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;DKV;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;DKV;Hausrat;Gemini;grounded;0;0;0;;;0;330;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;DKV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;ARAG;Rechtsschutz;Gemini;grounded;0.9354;0.2116;511;52;2.7;275;294;19.80218505859375;419;733;275;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;Allianz;Kfz;Gemini;grounded;0.8673;0.1617;528;52;4;255;294;14.747520446777344;476;1216;306;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;HUK24;Kfz;Gemini;grounded;0.8673;0.1479;483;51;3.1;255;294;10.326034545898438;397;763;247;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Barmenia;Krankenhauszusatz;Gemini;grounded;0.8197;0.1755;339;54;3.2;241;294;22.429855346679688;316;776;241;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;HUK-Coburg;Kfz;Gemini;grounded;0.7993;0.1289;421;52;3.1;235;294;15.38580322265625;314;722;231;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Alte Leipziger;Berufsunfähigkeit;Gemini;grounded;0.7381;0.1285;275;54;2.8;217;294;23.33917999267578;266;614;217;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Risikoleben;Gemini;grounded;0.7313;0.1443;308;51;4.1;215;294;7.4005126953125;283;900;219;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Allianz;Wohngebäude;Gemini;grounded;0.7143;0.1576;312;51;2.9;210;294;3.6476593017578125;285;622;212;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;LV 1871;Berufsunfähigkeit;Gemini;grounded;0.7041;0.121;259;55;3.7;207;294;22.992141723632812;248;763;207;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Haftpflichtkasse;Haftpflicht;Gemini;grounded;0.7007;0.124;297;51;3.4;206;294;3.2384185791015625;254;701;206;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Hannoversche;Risikoleben;Gemini;grounded;0.6905;0.1396;298;52;2.4;203;294;13.02618408203125;281;489;203;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Allianz;Corporate;Gemini;grounded;0.7897;0.2485;582;55;2.5;199;252;29.905731201171875;331;532;217;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Allianz;Zahnzusatz;Gemini;grounded;0.6769;0.1412;263;51;3.3;199;294;4.087348937988281;242;657;198;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;Barmenia;Zahnzusatz;Gemini;grounded;0.6701;0.1461;272;52;3.9;197;294;12.779655456542969;256;773;197;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;WGV;Rechtsschutz;Gemini;grounded;0.6599;0.1251;302;57;3.9;194;294;35.66355895996094;272;759;194;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;CosmosDirekt;Kfz;Gemini;grounded;0.6565;0.0781;255;54;4.7;193;294;18.699005126953125;244;907;193;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Allianz;Berufsunfähigkeit;Gemini;grounded;0.6497;0.1121;240;53;4.2;191;294;13.391677856445312;224;807;191;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;HUK-Coburg;Rechtsschutz;Gemini;grounded;0.6429;0.1197;289;54;4.4;189;294;19.296531677246094;244;822;187;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;ERGO;Krankenhauszusatz;Gemini;grounded;0.6395;0.3535;683;54;2.9;188;294;26.487091064453125;363;432;148;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;CosmosDirekt;Risikoleben;Gemini;grounded;0.6327;0.1138;243;53;3.5;186;294;15.890228271484375;233;646;186;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Allianz;Sterbegeld;Gemini;grounded;0.6259;0.1617;257;51;3.3;184;294;2.8716278076171875;221;609;184;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;Allianz;Hausrat;Gemini;grounded;0.602;0.1187;251;50;4.1;177;294;-1.4874420166015625;225;740;179;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;HDI;Berufsunfähigkeit;Gemini;grounded;0.5986;0.0911;195;53;4.8;176;294;12.844337463378906;191;847;176;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;HUK-Coburg;Haftpflicht;Gemini;grounded;0.585;0.0968;232;54;4.5;172;294;13.909835815429688;191;733;164;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;LV 1871;Sterbegeld;Gemini;grounded;0.5544;0.1378;219;51;2.8;163;294;2.9696502685546875;203;459;162;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;HanseMerkur;Reise;Gemini;grounded;0.7619;0.3496;215;56;2.4;160;210;23.487205505371094;200;380;160;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-27;ERGO;Risikoleben;Gemini;grounded;0.5374;0.3785;808;53;3.9;158;294;28.276519775390625;405;468;121;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;ERGO;Zahnzusatz;Gemini;grounded;0.534;0.384;715;52;3;157;294;17.56097412109375;386;366;121;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;HUK24;Hausrat;Gemini;grounded;0.5306;0.0969;205;53;4.1;156;294;12.346115112304688;181;617;150;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;DKV;Krankenhauszusatz;Gemini;grounded;0.5272;0.1429;276;51;3.4;155;294;2.3597946166992188;196;407;121;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;Allianz;Haftpflicht;Gemini;grounded;0.5136;0.0947;227;51;4.4;151;294;3.1647872924804688;198;691;156;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;ERGO;Unfall;Gemini;grounded;0.5136;0.394;745;55;2.6;151;294;39.146202087402344;356;281;109;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;HUK24;Haftpflicht;Gemini;grounded;0.5136;0.091;218;53;4.8;151;294;12.890640258789062;187;691;144;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;ERGO;Sterbegeld;Gemini;grounded;0.5068;0.4827;767;51;2.4;149;294;11.572662353515625;397;287;121;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;HUK-Coburg;Hausrat;Gemini;grounded;0.4864;0.087;184;54;3.6;143;294;13.968147277832031;161;508;143;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Hannoversche;Berufsunfähigkeit;Gemini;grounded;0.483;0.0785;168;54;4;142;294;12.752838134765625;163;571;142;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Unfall;Gemini;grounded;0.4592;0.0947;179;50;3.2;135;294;-0.22026824951171875;157;437;135;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;HUK-Coburg;Corporate;Gemini;grounded;0.5278;0.1213;284;51;4.3;133;252;5.175788879394531;188;574;133;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;ADAC;Rechtsschutz;Gemini;grounded;0.4286;0.0841;203;54;4.9;126;294;13.162979125976562;165;624;128;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;Allianz;Rechtsschutz;Gemini;grounded;0.4184;0.0745;180;53;4.7;123;294;9.212547302246094;156;580;123;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;ERGO;Wohngebäude;Gemini;grounded;0.415;0.3551;703;52;3;122;294;7.768806457519531;258;210;70;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Haftpflichtkasse;Unfall;Gemini;grounded;0.4048;0.0751;142;52;3.6;119;294;5.836334228515625;139;436;122;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;ERGO;Rechtsschutz;Gemini;grounded;0.381;0.3168;765;53;2.5;112;294;18.445037841796875;315;174;69;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;ERGO;Kfz;Gemini;grounded;0.3707;0.2337;763;52;3.5;109;294;15.434501647949219;313;251;71;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;ERGO;Hausrat;Gemini;grounded;0.3707;0.3296;697;53;3.2;109;294;16.358230590820312;257;186;59;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;CosmosDirekt;Hausrat;Gemini;grounded;0.3571;0.0582;123;52;4.4;105;294;5.6722869873046875;119;464;105;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;HanseMerkur;Unfall;Gemini;grounded;0.3537;0.0608;115;54;4.2;104;294;8.842300415039062;114;437;104;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;ARAG;Krankenhauszusatz;Gemini;grounded;0.3435;0.0564;109;50;4.6;101;294;0.865234375;109;462;101;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;ERGO;Reise;Gemini;grounded;0.4762;0.1951;120;53;3.6;100;210;6.940620422363281;109;364;101;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-27;ERGO;Haftpflicht;Gemini;grounded;0.3367;0.2775;665;52;1.8;99;294;9.293968200683594;219;87;48;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Alte Leipziger;Haftpflicht;Gemini;grounded;0.3231;0.0417;100;52;5;95;294;3.7878036499023438;96;473;95;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;AXA;Krankenhauszusatz;Gemini;grounded;0.3197;0.0621;120;52;4;94;294;5.372642517089844;110;378;94;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;ADAC;Kfz;Gemini;grounded;0.3129;0.0386;126;54;4.7;92;294;8.524642944335938;107;425;90;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Allianz;Krankenhauszusatz;Gemini;grounded;0.3095;0.0611;118;51;4.6;91;294;1.9469223022460938;111;417;91;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;Die Bayerische;Zahnzusatz;Gemini;grounded;0.3095;0.0575;107;52;5;91;294;4.1553192138671875;99;446;89;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;AXA;Wohngebäude;Gemini;grounded;0.3061;0.0551;109;51;4.5;90;294;1.3142166137695312;103;403;90;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;AXA;Kfz;Gemini;grounded;0.3061;0.0331;108;49;6.1;90;294;-2.8963546752929688;98;541;89;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;ERGO;Berufsunfähigkeit;Gemini;grounded;0.3061;0.307;657;53;1.7;90;294;19.044708251953125;320;91;55;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
