woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-20;LVM;Haftpflicht;Gemini;grounded;0.0702;0.0098;31;52;7.7;24;342;1.347992;28;185;24;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Die Bayerische;Corporate;Gemini;grounded;0.0952;0.0144;36;58;3.9;24;252;3.839584;25;90;23;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Die Bayerische;Unfall;Gemini;grounded;0.071;0.0094;25;47;4.1;23;324;-1.357712;24;95;23;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Debeka;Haftpflicht;Gemini;grounded;0.0673;0.0088;28;59;9.7;23;342;4.408508;25;223;23;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Zurich;Unfall;Gemini;grounded;0.071;0.0091;24;46;4.5;23;324;-1.910629;24;103;23;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;WGV;Risikoleben;Gemini;grounded;0.0661;0.0088;25;51;6;22;333;0.344498;25;133;22;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Alte Leipziger;Risikoleben;Gemini;grounded;0.0661;0.0091;26;55;5.1;22;333;2.63736;26;113;22;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Württembergische;Haftpflicht;Gemini;grounded;0.0643;0.0082;26;50;7.9;22;342;0.194473;25;173;22;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Die Bayerische;Wohngebäude;Gemini;grounded;0.0661;0.0094;25;53;5.2;22;333;1.205627;24;115;22;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Zurich;Rechtsschutz;Gemini;grounded;0.0661;0.0083;23;57;5.8;22;333;3.364365;23;128;22;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;DA Direkt;Unfall;Gemini;grounded;0.0648;0.0083;22;57;4.9;21;324;2.830643;21;97;20;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Signal Iduna;Risikoleben;Gemini;grounded;0.0631;0.0081;23;48;6.8;21;333;-0.916519;22;142;21;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;VHV;Hausrat;Gemini;grounded;0.0636;0.0081;23;55;4.9;21;330;2.24614;22;103;21;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Debeka;Wohngebäude;Gemini;grounded;0.0631;0.0113;30;57;6.5;21;333;3.477676;26;136;21;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Signal Iduna;Haftpflicht;Gemini;grounded;0.0585;0.0063;20;49;7.7;20;342;-0.339485;20;153;20;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;R+V;Unfall;Gemini;grounded;0.0617;0.0079;21;51;5.6;20;324;0.23732;20;112;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;R+V;Berufsunfähigkeit;Gemini;grounded;0.0565;0.0079;22;51;5.3;20;354;0.327003;20;105;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Barmenia;Berufsunfähigkeit;Gemini;grounded;0.0537;0.0072;20;53;5.2;19;354;1.102753;19;98;19;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Gothaer;Zahnzusatz;Gemini;grounded;0.0597;0.0081;19;52;4.2;19;318;0.883118;19;79;19;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Signal Iduna;Krankenhauszusatz;Gemini;grounded;0.0531;0.0069;18;49;7.1;18;339;-0.420349;18;128;18;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Signal Iduna;Berufsunfähigkeit;Gemini;grounded;0.0508;0.0083;23;49;7.3;18;354;-0.536591;21;132;18;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;LVM;Unfall;Gemini;grounded;0.0556;0.0106;28;54;6.4;18;324;1.571625;22;116;18;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Gothaer;Corporate;Gemini;grounded;0.0675;0.0112;28;52;5.3;17;252;0.654755;17;85;16;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Hannoversche;Corporate;Gemini;grounded;0.0675;0.0084;21;56;6.8;17;252;1.929504;17;108;16;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Alte Leipziger;Corporate;Gemini;grounded;0.0675;0.0084;21;53;8.2;17;252;0.960632;18;123;15;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Signal Iduna;Hausrat;Gemini;grounded;0.0515;0.0067;19;51;5.7;17;330;0.237663;18;97;17;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;HDI;Wohngebäude;Gemini;grounded;0.0511;0.0064;17;49;6.6;17;333;-0.230652;17;112;17;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Die Bayerische;Hausrat;Gemini;grounded;0.0515;0.006;17;49;6.4;17;330;-0.469955;17;109;17;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Zurich;Hausrat;Gemini;grounded;0.0515;0.007;20;48;4.1;17;330;-0.828308;17;70;17;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Württembergische;Unfall;Gemini;grounded;0.0494;0.006;16;47;6.8;16;324;-1.073044;16;109;16;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Haftpflichtkasse;Corporate;Gemini;grounded;0.0635;0.0104;26;51;6.1;16;252;0.233368;20;91;15;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Barmenia;Risikoleben;Gemini;grounded;0.045;0.006;17;57;5.9;15;333;2.406097;17;89;15;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;DEVK;Unfall;Gemini;grounded;0.0463;0.0064;17;46;7.3;15;324;-1.495209;17;109;15;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Württembergische;Hausrat;Gemini;grounded;0.0455;0.0056;16;50;5.5;15;330;0.071625;16;82;15;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;DA Direkt;Rechtsschutz;Gemini;grounded;0.042;0.005;14;53;5.3;14;333;0.817741;14;74;14;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;WGV;Kfz;Gemini;grounded;0.0432;0.0051;20;48;6.4;14;324;-0.637848;18;90;14;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Gothaer;Berufsunfähigkeit;Gemini;grounded;0.0395;0.005;14;53;7.9;14;354;0.879166;14;111;14;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;R+V;Haftpflicht;Gemini;grounded;0.0409;0.0051;16;49;5.4;14;342;-0.338547;16;75;14;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Zurich;Haftpflicht;Gemini;grounded;0.0409;0.0044;14;45;4.6;14;342;-1.335693;14;64;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;WGV;Hausrat;Gemini;grounded;0.0394;0.006;17;52;3.9;13;330;0.535126;15;51;13;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;HDI;Sterbegeld;Gemini;grounded;0.0387;0.0066;13;41;4.1;13;336;-2.462845;13;53;13;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;R+V;Krankenhauszusatz;Gemini;grounded;0.0383;0.005;13;46;6.3;13;339;-1.065277;13;82;13;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Die Bayerische;Krankenhauszusatz;Gemini;grounded;0.0383;0.005;13;51;5.8;13;339;0.271179;13;75;13;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Generali;Berufsunfähigkeit;Gemini;grounded;0.0339;0.0043;12;50;6.2;12;354;-0.104568;12;74;12;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;DEVK;Sterbegeld;Gemini;grounded;0.0357;0.0061;12;52;4.3;12;336;0.402145;12;51;12;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;HanseMerkur;Haftpflicht;Gemini;grounded;0.0351;0.0038;12;49;6.6;12;342;-0.191269;12;79;12;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;VHV;Corporate;Gemini;grounded;0.0476;0.0084;21;56;7.2;12;252;1.734795;14;93;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;ADAC;Unfall;Gemini;grounded;0.034;0.0042;11;51;5.4;11;324;0.162491;9;49;9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;ARAG;Corporate;Gemini;grounded;0.0437;0.0072;18;57;8.1;11;252;1.726929;12;81;10;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;LVM;Rechtsschutz;Gemini;grounded;0.033;0.0054;15;48;7.5;11;333;-0.518814;15;82;11;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Debeka;Unfall;Gemini;grounded;0.034;0.0045;12;50;5.5;11;324;0.088593;11;60;11;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Zurich;Kfz;Gemini;grounded;0.034;0.0028;11;47;8.4;11;324;-0.5513;11;92;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Gothaer;Risikoleben;Gemini;grounded;0.03;0.0042;12;50;4.4;10;333;0.070343;12;44;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Signal Iduna;Corporate;Gemini;grounded;0.0397;0.0056;14;58;8.5;10;252;1.77887;11;85;10;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;HDI;Kfz;Gemini;grounded;0.0309;0.0028;11;49;6;10;324;-0.290451;11;60;10;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;ADAC;Corporate;Gemini;grounded;0.0357;0.0068;17;66;5;9;252;3.242432;10;45;9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;LVM;Risikoleben;Gemini;grounded;0.027;0.0046;13;52;3.7;9;333;0.575531;12;33;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Signal Iduna;Wohngebäude;Gemini;grounded;0.024;0.003;8;51;6.6;8;333;0.141403;8;53;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;HanseMerkur;Berufsunfähigkeit;Gemini;grounded;0.0226;0.0029;8;58;5;8;354;1.275749;8;40;8;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Debeka;Risikoleben;Gemini;grounded;0.024;0.0032;9;48;3.8;8;333;-0.298615;9;30;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Debeka;Sterbegeld;Gemini;grounded;0.0238;0.0046;9;51;7.1;8;336;0.188324;9;57;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Zurich;Berufsunfähigkeit;Gemini;grounded;0.0226;0.0029;8;50;5.1;8;354;0.014236;8;41;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;ADAC;Hausrat;Gemini;grounded;0.0212;0.0042;12;55;3.8;7;330;0.969849;9;23;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;ARAG;Unfall;Gemini;grounded;0.0216;0.0026;7;55;6.4;7;324;0.632095;7;45;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;Signal Iduna;Kfz;Gemini;grounded;0.0216;0.0018;7;53;5.1;7;324;0.429184;7;36;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;HanseMerkur;Corporate;Gemini;grounded;0.0278;0.0048;12;51;6.9;7;252;0.237274;9;48;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Haftpflichtkasse;Risikoleben;Gemini;grounded;0.021;0.0025;7;58;4;7;333;1.055054;7;28;7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;ADAC;Haftpflicht;Gemini;grounded;0.0175;0.0019;6;49;9.5;6;342;-0.09584;6;57;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;CosmosDirekt;Rechtsschutz;Gemini;grounded;0.018;0.0022;6;50;3.3;6;333;-0.028732;6;20;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LV 1871;Corporate;Gemini;grounded;0.0238;0.0024;6;56;8.5;6;252;0.698212;6;51;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;LV 1871;Haftpflicht;Gemini;grounded;0.0175;0.0019;6;52;10.5;6;342;0.195602;6;63;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;HanseMerkur;Kfz;Gemini;grounded;0.0185;0.0015;6;50;5.3;6;324;0.001129;6;32;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;HDI;Risikoleben;Gemini;grounded;0.018;0.0028;8;51;8;6;333;0.157333;8;48;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;R+V;Risikoleben;Gemini;grounded;0.018;0.0021;6;47;6.8;6;333;-0.305588;6;41;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Zurich;Wohngebäude;Gemini;grounded;0.018;0.0023;6;55;5.5;6;333;0.584763;6;33;6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Generali;Rechtsschutz;Gemini;grounded;0.015;0.0018;5;51;9.8;5;333;0.068802;5;49;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;DA Direkt;Haftpflicht;Gemini;grounded;0.0146;0.0016;5;52;6.8;5;342;0.19828;5;34;5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Gothaer;Kfz;Gemini;grounded;0.0154;0.0013;5;61;7.6;5;324;1.116821;5;38;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Hannoversche;Haftpflicht;Gemini;grounded;0.0146;0.0019;6;55;7.2;5;342;0.488922;5;36;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Alte Leipziger;Hausrat;Gemini;grounded;0.0152;0.0018;5;40;5.8;5;330;-0.980209;5;29;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Signal Iduna;Zahnzusatz;Gemini;grounded;0.0157;0.0021;5;50;6.6;5;318;-0.038025;5;33;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Württembergische;Krankenhauszusatz;Gemini;grounded;0.0147;0.0019;5;51;5.8;5;339;0.066299;5;29;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;HanseMerkur;Hausrat;Gemini;grounded;0.0152;0.0018;5;59;5.6;5;330;0.924599;5;28;5;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;HDI;Hausrat;Gemini;grounded;0.0152;0.0018;5;50;5.2;5;330;0.028198;5;26;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;R+V;Rechtsschutz;Gemini;grounded;0.015;0.0018;5;51;8.6;5;333;0.146515;5;43;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;R+V;Sterbegeld;Gemini;grounded;0.0149;0.0026;5;47;5.8;5;336;-0.343536;5;29;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Debeka;Berufsunfähigkeit;Gemini;grounded;0.0141;0.0025;7;47;7.8;5;354;-0.417358;7;39;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;DKV;Corporate;Gemini;grounded;0.0198;0.0024;6;49;7.6;5;252;-0.074829;5;38;5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Barmenia;Sterbegeld;Gemini;grounded;0.0119;0.002;4;62;3.8;4;336;0.977692;4;15;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;ARAG;Hausrat;Gemini;grounded;0.0121;0.0014;4;49;3.8;4;330;-0.040604;4;15;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;DEVK;Risikoleben;Gemini;grounded;0.012;0.0014;4;51;5;4;333;0.099106;4;20;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;DEVK;Krankenhauszusatz;Gemini;grounded;0.0118;0.0015;4;44;4.8;4;339;-0.515976;4;19;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Württembergische;Berufsunfähigkeit;Gemini;grounded;0.0113;0.0014;4;46;5.8;4;354;-0.322937;4;23;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;DKV;Berufsunfähigkeit;Gemini;grounded;0.0113;0.0014;4;59;3.8;4;354;0.743484;4;15;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;ARAG;Risikoleben;Gemini;grounded;0.009;0.0011;3;71;6.7;3;333;1.260269;3;20;3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;DA Direkt;Hausrat;Gemini;grounded;0.0091;0.0011;3;55;3.3;3;330;0.326797;3;10;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;DA Direkt;Corporate;Gemini;grounded;0.0119;0.002;5;54;5.7;3;252;0.250092;3;17;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;WGV;Corporate;Gemini;grounded;0.0119;0.0024;6;63;6;3;252;1.325928;5;18;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Württembergische;Risikoleben;Gemini;grounded;0.009;0.0011;3;47;5;3;333;-0.052185;1;5;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Württembergische;Rechtsschutz;Gemini;grounded;0.009;0.0011;3;;;3;333;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;VHV;Risikoleben;Gemini;grounded;0.009;0.0011;3;48;10.3;3;333;-0.137558;3;31;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;VHV;Rechtsschutz;Gemini;grounded;0.009;0.0018;5;43;10.3;3;333;-0.729767;5;31;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LVM;Zahnzusatz;Gemini;grounded;0.0094;0.0013;3;78;2.3;3;318;1.696091;3;7;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Die Bayerische;Haftpflicht;Gemini;grounded;0.0088;0.0009;3;49;6;3;342;-0.043396;3;18;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;ARAG;Haftpflicht;Gemini;grounded;0.0058;0.0009;3;66;11.5;2;342;0.652039;2;23;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;DA Direkt;Krankenhauszusatz;Gemini;grounded;0.0059;0.0008;2;52;5.5;2;339;0.097458;2;11;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;AXA;Rechtsschutz;Gemini;grounded;0.006;0.0011;3;50;4;2;333;0.023468;3;8;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;AXA;Sterbegeld;Gemini;grounded;0.006;0.001;2;42;4.5;2;336;-0.319824;2;9;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Hannoversche;Hausrat;Gemini;grounded;0.0061;0.0007;2;50;3;2;330;0.016632;2;6;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;Hannoversche;Unfall;Gemini;grounded;0.0062;0.0011;3;33;7.5;2;324;-1.005112;3;15;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;LVM;Krankenhauszusatz;Gemini;grounded;0.0059;0.0008;2;68;4.5;2;339;0.708191;2;9;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Haftpflichtkasse;Kfz;Gemini;grounded;0.0062;0.0005;2;50;9;2;324;-0.006744;2;18;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
