datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-26;Hannoversche;Services and Operations;;0.0137;0.1032;32;55;2.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;HanseMerkur;Services and Operations;;0.0077;0.0794;18;46;3.3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;LV 1871;Services and Operations;;0.0158;0.1349;37;50;3.9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;LVM;Services and Operations;;0.0043;0.0476;10;48;5.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;R+V;Services and Operations;;0.0077;0.0873;18;48;4.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;Signal Iduna;Services and Operations;;0.003;0.0476;7;38;6.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;VHV;Services and Operations;;0.0026;0.0317;6;52;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;WGV;Services and Operations;;0.0038;0.0476;9;53;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;Württembergische;Services and Operations;;0.0068;0.1032;16;47;4.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ac10beea-61d7-400b-a55e-d3eac16de304
2026-07-26;AXA;Sustainability;;0.1317;0.45;22;54;2.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Allianz;Sustainability;;0.2156;0.65;36;53;1.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Barmenia;Sustainability;;0.0599;0.2;10;53;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Debeka;Sustainability;;0.0778;0.3;13;56;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Die Bayerische;Sustainability;;0.0599;0.25;10;55;2.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;ERGO;Sustainability;;0.0838;0.3;14;59;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Gothaer;Sustainability;;0.0299;0.1;5;54;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;LVM;Sustainability;;0.0958;0.2;16;65;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;R+V;Sustainability;;0.0479;0.2;8;58;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Signal Iduna;Sustainability;;0.0479;0.25;8;56;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;Zurich;Sustainability;;0.0479;0.2;8;55;2.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-26;ADAC;Unbranded;;0.0348;0.1105;355;56;4.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;ARAG;Unbranded;;0.0321;0.1222;328;55;3.6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;AXA;Unbranded;;0.0495;0.1948;505;53;4.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Allianz;Unbranded;;0.2119;0.6506;2164;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Alte Leipziger;Unbranded;;0.0193;0.0946;197;50;3.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Barmenia;Unbranded;;0.0249;0.1264;254;56;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;CosmosDirekt;Unbranded;;0.0508;0.1961;519;55;4.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;DA Direkt;Unbranded;;0.0244;0.0711;249;54;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;DEVK;Unbranded;;0.022;0.0891;225;55;5.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;DKV;Unbranded;;0.0118;0.0463;121;51;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Debeka;Unbranded;;0.0208;0.078;212;53;5.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Die Bayerische;Unbranded;;0.0172;0.0691;176;52;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;ERGO;Unbranded;;0.066;0.2438;674;52;4.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Generali;Unbranded;;0.008;0.0394;82;52;7.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Gothaer;Unbranded;;0.0132;0.067;135;54;5.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;HDI;Unbranded;;0.0173;0.078;177;52;4.9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;HUK-Coburg;Unbranded;;0.1398;0.422;1428;55;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Haftpflichtkasse;Unbranded;;0.0182;0.0884;186;53;3.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Hannoversche;Unbranded;;0.0283;0.1146;289;53;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;HanseMerkur;Unbranded;;0.0227;0.0925;232;52;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;LV 1871;Unbranded;;0.0282;0.116;288;52;3.5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;LVM;Unbranded;;0.0206;0.0739;210;55;5.4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;R+V;Unbranded;;0.0232;0.1008;237;54;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Signal Iduna;Unbranded;;0.0177;0.0773;181;49;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;VHV;Unbranded;;0.0234;0.1008;239;53;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;WGV;Unbranded;;0.0154;0.0725;157;59;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Württembergische;Unbranded;;0.0148;0.0718;151;49;4.9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;Zurich;Unbranded;;0.0236;0.0849;241;50;4.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-26;AXA;Workplace Culture;;0.1615;0.7188;52;61;3.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;Allianz;Workplace Culture;;0.2609;0.9688;84;58;2.2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;Debeka;Workplace Culture;;0.0776;0.375;25;55;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;ERGO;Workplace Culture;;0.0714;0.3125;23;59;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;Generali;Workplace Culture;;0.0155;0.125;5;61;4.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;HDI;Workplace Culture;;0.0497;0.1563;16;57;5.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;HUK-Coburg;Workplace Culture;;0.0745;0.4063;24;59;4.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;LVM;Workplace Culture;;0.0559;0.3125;18;56;5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;R+V;Workplace Culture;;0.087;0.4063;28;55;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;Zurich;Workplace Culture;;0.0839;0.4063;27;57;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-26;ADAC;branded;branding;0.0051;0.0463;51;55;4.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;ARAG;branded;branding;0.011;0.1004;110;50;4.1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;AXA;branded;branding;0.0167;0.2201;167;51;5.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Allianz;branded;branding;0.0927;0.7857;926;54;3.4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Alte Leipziger;branded;branding;0.011;0.1081;110;48;3.6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Barmenia;branded;branding;0.0154;0.1525;154;52;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;CosmosDirekt;branded;branding;0.0248;0.2375;248;54;4.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;DA Direkt;branded;branding;0.0049;0.0425;49;54;3.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;DEVK;branded;branding;0.0088;0.0869;88;52;5.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;DKV;branded;branding;0.0113;0.0869;113;54;2.9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Debeka;branded;branding;0.0054;0.0521;54;55;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Die Bayerische;branded;branding;0.0032;0.0483;32;54;4.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;ERGO;branded;branding;0.6212;0.9961;6202;53;1.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Generali;branded;branding;0.0027;0.0444;27;49;5.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Gothaer;branded;branding;0.0036;0.0502;36;53;6.2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;HDI;branded;branding;0.0052;0.0521;52;49;4.6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;HUK-Coburg;branded;branding;0.0703;0.5154;702;51;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Haftpflichtkasse;branded;branding;0.0112;0.1042;112;50;4.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Hannoversche;branded;branding;0.0138;0.1236;138;53;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;HanseMerkur;branded;branding;0.0051;0.0541;51;51;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;LV 1871;branded;branding;0.0146;0.139;146;51;4.1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;LVM;branded;branding;0.0048;0.0579;48;52;5.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;R+V;branded;branding;0.0098;0.1081;98;52;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Signal Iduna;branded;branding;0.0042;0.0637;42;47;6.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;VHV;branded;branding;0.0089;0.0927;89;52;5.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;WGV;branded;branding;0.0087;0.0849;87;53;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Württembergische;branded;branding;0.0042;0.0714;42;50;5.2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;Zurich;branded;branding;0.001;0.0174;10;49;6.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_2a6cdc54-fdb6-44a9-aee3-3532948dbba1
2026-07-26;ADAC;commercial;intentType;0.0204;0.0957;398;56;4.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;ARAG;commercial;intentType;0.0215;0.1176;420;54;3.6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;AXA;commercial;intentType;0.0315;0.201;614;52;4.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Allianz;commercial;intentType;0.1501;0.6959;2931;53;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Alte Leipziger;commercial;intentType;0.0157;0.1026;306;49;3.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Barmenia;commercial;intentType;0.0206;0.1374;402;55;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;CosmosDirekt;commercial;intentType;0.0386;0.2133;754;55;4.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;DA Direkt;commercial;intentType;0.0135;0.0599;264;54;4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;DEVK;commercial;intentType;0.0156;0.0903;304;54;5.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;DKV;commercial;intentType;0.0117;0.0577;229;52;3.5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Debeka;commercial;intentType;0.0122;0.0689;239;54;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Die Bayerische;commercial;intentType;0.0097;0.062;190;52;4.7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;ERGO;commercial;intentType;0.3476;0.4458;6787;53;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Generali;commercial;intentType;0.0047;0.0374;91;51;6.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Gothaer;commercial;intentType;0.0087;0.0652;170;54;5.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;HDI;commercial;intentType;0.0112;0.0706;218;51;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;HUK-Coburg;commercial;intentType;0.1053;0.4516;2055;54;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Haftpflichtkasse;commercial;intentType;0.015;0.0957;293;52;3.9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Hannoversche;commercial;intentType;0.0218;0.1224;426;53;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;HanseMerkur;commercial;intentType;0.0133;0.0802;260;51;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;LV 1871;commercial;intentType;0.0222;0.1277;433;52;3.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;LVM;commercial;intentType;0.013;0.0716;253;54;5.4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;R+V;commercial;intentType;0.0154;0.0994;300;53;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Signal Iduna;commercial;intentType;0.0111;0.0743;216;48;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;VHV;commercial;intentType;0.016;0.0999;313;53;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;WGV;commercial;intentType;0.0124;0.0791;243;57;4.2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Württembergische;commercial;intentType;0.0094;0.0722;184;49;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;Zurich;commercial;intentType;0.0118;0.0668;230;50;4.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-26;AXA;informational;intentType;0.1076;0.3182;37;62;5.8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;Allianz;informational;intentType;0.2936;0.5909;101;53;1.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;CosmosDirekt;informational;intentType;0.0145;0.0909;5;52;7.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;DEVK;informational;intentType;0.0262;0.1136;9;62;6.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;Debeka;informational;intentType;0.0785;0.25;27;52;8.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;ERGO;informational;intentType;0.0959;0.3182;33;55;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;Generali;informational;intentType;0.0523;0.2273;18;54;8.6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;HDI;informational;intentType;0.032;0.1818;11;58;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;HUK-Coburg;informational;intentType;0.1337;0.4091;46;53;6.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;LVM;informational;intentType;0.0145;0.0682;5;69;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;R+V;informational;intentType;0.0872;0.2955;30;58;5.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-26;ADAC;non-branded;branding;0.0348;0.1105;355;56;4.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;ARAG;non-branded;branding;0.0321;0.1222;328;55;3.6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;AXA;non-branded;branding;0.0495;0.1948;505;53;4.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Allianz;non-branded;branding;0.2119;0.6506;2164;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Alte Leipziger;non-branded;branding;0.0193;0.0946;197;50;3.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Barmenia;non-branded;branding;0.0249;0.1264;254;56;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;CosmosDirekt;non-branded;branding;0.0508;0.1961;519;55;4.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;DA Direkt;non-branded;branding;0.0244;0.0711;249;54;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;DEVK;non-branded;branding;0.022;0.0891;225;55;5.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;DKV;non-branded;branding;0.0118;0.0463;121;51;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Debeka;non-branded;branding;0.0208;0.078;212;53;5.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Die Bayerische;non-branded;branding;0.0172;0.0691;176;52;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;ERGO;non-branded;branding;0.066;0.2438;674;52;4.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Generali;non-branded;branding;0.008;0.0394;82;52;7.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Gothaer;non-branded;branding;0.0132;0.067;135;54;5.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;HDI;non-branded;branding;0.0173;0.078;177;52;4.9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;HUK-Coburg;non-branded;branding;0.1398;0.422;1428;55;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
