datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-11;HDI;Unbranded;;0.0174;0.0609;132;51;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;HUK-Coburg;Unbranded;;0.0967;0.3149;734;52;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;HUK24;Unbranded;;0.0606;0.1986;460;54;3.6;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;Hannoversche;Unbranded;;0.0231;0.0789;175;53;3.7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;HanseMerkur;Unbranded;;0.0241;0.0789;183;49;3.7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;LV 1871;Unbranded;;0.0236;0.083;179;51;4.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;R+V;Unbranded;;0.0336;0.1045;255;52;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;Signal Iduna;Unbranded;;0.019;0.0609;144;48;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;VHV;Unbranded;;0.0277;0.1045;210;50;4.6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;WGV;Unbranded;;0.0158;0.0574;120;58;4.1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;Württembergische;Unbranded;;0.0161;0.0588;122;49;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;Zurich;Unbranded;;0.031;0.0768;235;50;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-11;ADAC;Workplace Culture;;0.0029;0.0313;1;49;8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;ARAG;Workplace Culture;;0.0147;0.0625;5;45;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;AXA;Workplace Culture;;0.118;0.5313;40;53;3.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Allianz;Workplace Culture;;0.2507;0.9688;85;51;2.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Alte Leipziger;Workplace Culture;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Barmenia;Workplace Culture;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;CosmosDirekt;Workplace Culture;;0.0059;0.0625;2;52;6.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;DA Direkt;Workplace Culture;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;DEVK;Workplace Culture;;0.0206;0.125;7;45;5.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Debeka;Workplace Culture;;0.0678;0.3438;23;55;4.9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Die Bayerische;Workplace Culture;;0.0059;0.0625;2;63;6.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;ERGO;Workplace Culture;;0.0826;0.375;28;56;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Generali;Workplace Culture;;0.0442;0.25;15;49;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Gothaer;Workplace Culture;;0.0059;0.0313;2;39;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;HDI;Workplace Culture;;0.0383;0.1875;13;48;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;HUK-Coburg;Workplace Culture;;0.0737;0.5;25;47;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;HUK24;Workplace Culture;;0.0059;0.0313;2;39;5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Hannoversche;Workplace Culture;;0.0029;0.0313;1;64;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;HanseMerkur;Workplace Culture;;0.0088;0.0625;3;40;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;LV 1871;Workplace Culture;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;R+V;Workplace Culture;;0.1121;0.5938;38;54;4.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Signal Iduna;Workplace Culture;;0.0147;0.0625;5;45;5.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;VHV;Workplace Culture;;0.0029;0.0313;1;43;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;WGV;Workplace Culture;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Württembergische;Workplace Culture;;0.0088;0.0625;3;41;4.5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-11;Zurich;Workplace Culture;;0.1121;0.5;38;58;3.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;ADAC;Awareness;;0.0509;0.07;29;52;3.6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;ARAG;Awareness;;0.0175;0.037;10;48;4.2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;AXA;Awareness;;0.0421;0.0658;24;49;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Allianz;Awareness;;0.186;0.3292;106;50;2.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Alte Leipziger;Awareness;;0.0175;0.037;10;56;5.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Barmenia;Awareness;;0.0175;0.0412;10;48;3.6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;CosmosDirekt;Awareness;;0.0579;0.107;33;56;3.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;DA Direkt;Awareness;;0.0246;0.037;14;46;2.9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;DEVK;Awareness;;0.0175;0.037;10;60;4.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Debeka;Awareness;;0.0158;0.0247;9;44;3.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Die Bayerische;Awareness;;0.0439;0.0535;25;45;3.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;ERGO;Awareness;;0.0596;0.0905;34;44;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Generali;Awareness;;0.007;0.0123;4;42;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Gothaer;Awareness;;0.0123;0.0288;7;46;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;HDI;Awareness;;0.0193;0.0329;11;45;4.1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;HUK-Coburg;Awareness;;0.1;0.1852;57;52;2.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;HUK24;Awareness;;0.1;0.1564;57;52;2.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Hannoversche;Awareness;;0.0491;0.0741;28;50;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;HanseMerkur;Awareness;;0.0193;0.0329;11;49;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;LV 1871;Awareness;;0.0123;0.0247;7;53;5.8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;R+V;Awareness;;0.0105;0.0247;6;50;3.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Signal Iduna;Awareness;;0.0474;0.037;27;43;3.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;VHV;Awareness;;0.0368;0.07;21;57;5.2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;WGV;Awareness;;0.0123;0.0247;7;52;5.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Württembergische;Awareness;;0.0088;0.0165;5;47;5.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;Zurich;Awareness;;0.014;0.0206;8;41;3.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-12;ADAC;Consideration;;0.038;0.1096;154;56;3.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;ARAG;Consideration;;0.0407;0.1299;165;53;3.4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;AXA;Consideration;;0.0489;0.1707;198;51;4.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Allianz;Consideration;;0.1946;0.6293;788;52;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Alte Leipziger;Consideration;;0.0279;0.1096;113;53;3.6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Barmenia;Consideration;;0.0405;0.1529;164;53;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;CosmosDirekt;Consideration;;0.043;0.1669;174;53;4.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;DA Direkt;Consideration;;0.0173;0.0497;70;52;4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;DEVK;Consideration;;0.018;0.0688;73;56;5.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Debeka;Consideration;;0.0119;0.0395;48;58;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Die Bayerische;Consideration;;0.02;0.0764;81;51;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;ERGO;Consideration;;0.0778;0.2344;315;50;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Generali;Consideration;;0.0067;0.0217;27;46;6.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Gothaer;Consideration;;0.0173;0.0739;70;53;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;HDI;Consideration;;0.0178;0.0624;72;51;3.9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;HUK-Coburg;Consideration;;0.0938;0.3172;380;52;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;HUK24;Consideration;;0.0521;0.1834;211;53;3.8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Hannoversche;Consideration;;0.0294;0.0943;119;53;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;HanseMerkur;Consideration;;0.0222;0.0815;90;53;4.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;LV 1871;Consideration;;0.0346;0.107;140;54;3.2;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;R+V;Consideration;;0.021;0.0752;85;53;5.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Signal Iduna;Consideration;;0.0195;0.0739;79;46;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;VHV;Consideration;;0.0321;0.1223;130;49;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;WGV;Consideration;;0.022;0.0726;89;58;4.6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Württembergische;Consideration;;0.0225;0.0866;91;47;5.9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;Zurich;Consideration;;0.0306;0.0828;124;47;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-12;ADAC;Corporate Trust;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;ARAG;Corporate Trust;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;AXA;Corporate Trust;;0.0244;0.125;4;42;7.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Allianz;Corporate Trust;;0.2805;1;46;48;1.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Alte Leipziger;Corporate Trust;;0.0305;0.1875;5;52;6.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Barmenia;Corporate Trust;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;CosmosDirekt;Corporate Trust;;0.0183;0.125;3;59;8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;DA Direkt;Corporate Trust;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;DEVK;Corporate Trust;;0.0549;0.25;9;45;3.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Debeka;Corporate Trust;;0.122;0.4375;20;48;4.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Die Bayerische;Corporate Trust;;0.0305;0.0625;5;37;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;ERGO;Corporate Trust;;0.0244;0.125;4;48;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Generali;Corporate Trust;;0.0427;0.25;7;41;7.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Gothaer;Corporate Trust;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;HDI;Corporate Trust;;0.0061;0.0625;1;83;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;HUK-Coburg;Corporate Trust;;0.1098;0.625;18;55;3.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;HUK24;Corporate Trust;;0.0244;0.1875;4;59;5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Hannoversche;Corporate Trust;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;HanseMerkur;Corporate Trust;;0.0061;0.0625;1;40;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;LV 1871;Corporate Trust;;0.0183;0.125;3;49;5.5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;R+V;Corporate Trust;;0.1524;0.625;25;51;3.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Signal Iduna;Corporate Trust;;0.0305;0.1875;5;40;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;VHV;Corporate Trust;;0.0122;0.125;2;44;5.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;WGV;Corporate Trust;;0.0061;0.0625;1;49;9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Württembergische;Corporate Trust;;0.0061;0.0625;1;54;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;Zurich;Corporate Trust;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-12;ADAC;Customer Excellence;;0.0203;0.1111;5;41;5.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;ARAG;Customer Excellence;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;AXA;Customer Excellence;;0.061;0.1111;15;63;6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Allianz;Customer Excellence;;0.2602;0.7778;64;55;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Alte Leipziger;Customer Excellence;;0.0163;0.1111;4;62;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Barmenia;Customer Excellence;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;CosmosDirekt;Customer Excellence;;0.1138;0.5185;28;59;4.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;DA Direkt;Customer Excellence;;0.0244;0.0741;6;57;2.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;DEVK;Customer Excellence;;0.0163;0.0741;4;59;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Debeka;Customer Excellence;;0.0325;0.1481;8;54;4.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Die Bayerische;Customer Excellence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;ERGO;Customer Excellence;;0.0203;0.0741;5;47;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Generali;Customer Excellence;;0;0;0;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Gothaer;Customer Excellence;;0.0122;0.0741;3;85;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;HDI;Customer Excellence;;0.0163;0.0741;4;60;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;HUK-Coburg;Customer Excellence;;0.1098;0.7037;27;53;2.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;HUK24;Customer Excellence;;0.1179;0.5556;29;57;2.6;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Hannoversche;Customer Excellence;;0.0407;0.1481;10;64;3.8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;HanseMerkur;Customer Excellence;;0.0244;0.1111;6;56;5.7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;LV 1871;Customer Excellence;;0.0081;0.037;2;51;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;R+V;Customer Excellence;;0.0407;0.1852;10;49;5.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Signal Iduna;Customer Excellence;;0.0081;0.037;2;49;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;VHV;Customer Excellence;;0.0488;0.1481;12;51;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;WGV;Customer Excellence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Württembergische;Customer Excellence;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;Zurich;Customer Excellence;;0.0081;0.037;2;47;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-12;ADAC;Decision;;0.0421;0.0791;64;56;3.4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;ARAG;Decision;;0.052;0.1007;79;53;3.2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;AXA;Decision;;0.0513;0.1583;78;49;5.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Allianz;Decision;;0.2033;0.5612;309;51;2.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
