datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-23;Gothaer;Haftpflicht;AI Mode;grounded;0.0952;0.0076;4;42;5;4;42;-0.66259765625;4;20;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Gothaer;Haftpflicht;AI Overview;grounded;0.1;0.0161;4;60;6.5;4;40;0.7835235595703125;4;26;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.0714;0.0064;3;47;7;3;42;-0.174652099609375;3;21;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-23;Gothaer;Haftpflicht;Gemini;grounded;0.1905;0.0233;8;50;7.6;8;42;0.0756378173828125;8;61;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-23;Gothaer;Hausrat;AI Mode;grounded;0.0714;0.0062;3;47;5.7;3;42;-0.20233917236328125;3;17;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Gothaer;Hausrat;AI Overview;grounded;0.1;0.0265;6;50;4.5;4;40;0.0074920654296875;5;18;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Gothaer;Hausrat;ChatGPT;ui_mixed;0.0952;0.0132;5;51;6.3;4;42;0.05828857421875;5;25;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-23;Gothaer;Hausrat;Gemini;grounded;0.2143;0.025;9;49;5.6;9;42;-0.191131591796875;9;50;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-23;Gothaer;Kfz;AI Mode;grounded;0.0238;0.0013;1;52;9;1;42;0.035858154296875;1;9;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Gothaer;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Gothaer;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-23;Gothaer;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-23;Gothaer;Krankenhauszusatz;AI Mode;grounded;0.2857;0.0289;17;42;4.3;12;42;-1.7921295166015625;11;43;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Gothaer;Krankenhauszusatz;AI Overview;grounded;0.0769;0.011;3;63;6.7;3;39;0.7802276611328125;3;20;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-23;Gothaer;Krankenhauszusatz;Gemini;grounded;0.0714;0.0101;3;63;8.7;3;42;0.7590179443359375;3;26;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-23;Gothaer;Rechtsschutz;AI Mode;grounded;0.0238;0.0033;2;41;1;1;42;-0.1849365234375;1;1;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Gothaer;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Gothaer;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-23;Gothaer;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-23;Gothaer;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Gothaer;Risikoleben;AI Overview;grounded;0.0256;0.0068;2;49;6;1;39;-0.03704833984375;2;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.0476;0.0046;2;48;4.5;2;42;-0.070648193359375;2;9;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-23;Gothaer;Risikoleben;Gemini;grounded;0.0714;0.0091;3;49;6.3;3;42;-0.080047607421875;3;19;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-23;Gothaer;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;Gothaer;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0.0238;0.0031;1;49;9;1;42;-0.0245361328125;1;9;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-23;Gothaer;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-23;Gothaer;Unfall;AI Mode;grounded;0.0476;0.0031;2;40;8.5;2;42;-0.391357421875;2;17;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Gothaer;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Gothaer;Unfall;ChatGPT;ui_mixed;0.119;0.0137;6;46;6.6;5;42;-0.50177001953125;6;33;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-23;Gothaer;Unfall;Gemini;grounded;0.0476;0.0061;2;59;12.5;2;42;0.3593597412109375;2;25;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-23;Gothaer;Wohngebäude;AI Mode;grounded;0.0476;0.0037;2;35;8;2;42;-0.5853271484375;2;16;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Gothaer;Wohngebäude;AI Overview;grounded;0.125;0.0313;6;52;4.8;5;40;0.32818603515625;7;29;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.2143;0.0351;16;50;5.2;9;42;0.0743408203125;16;47;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-23;Gothaer;Wohngebäude;Gemini;grounded;0.119;0.0162;5;52;5.8;5;42;0.1697998046875;5;29;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-23;Gothaer;Zahnzusatz;AI Mode;grounded;0.0238;0.0018;1;86;4;1;42;0.7198944091796875;1;4;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Gothaer;Zahnzusatz;AI Overview;grounded;0.0513;0.0124;3;80;8;2;39;1.20465087890625;2;16;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0238;0.0027;1;50;10;1;42;-0.00799560546875;1;10;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-23;Gothaer;Zahnzusatz;Gemini;grounded;0.0476;0.0069;2;53;4;2;42;0.137451171875;2;8;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-23;HDI;Berufsunfähigkeit;AI Mode;grounded;0.3333;0.0391;20;48;3.2;14;42;-0.7002105712890625;17;45;14;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;HDI;Berufsunfähigkeit;AI Overview;grounded;0.4878;0.1115;32;58;2.7;20;41;4.6194610595703125;30;53;20;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7143;0.1379;60;50;3.9;30;42;-0.308990478515625;60;117;30;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-23;HDI;Berufsunfähigkeit;Gemini;grounded;0.6905;0.095;32;51;5.1;29;42;0.6326446533203125;31;147;29;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-23;HDI;Corporate;AI Mode;grounded;0.1944;0.0244;10;54;5;7;36;0.623809814453125;8;35;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;HDI;Corporate;AI Overview;grounded;0.0588;0.0131;3;61;4;2;34;0.90289306640625;4;12;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;HDI;Corporate;ChatGPT;ui_mixed;0.0556;0.0036;2;50;5;2;36;-0.0128173828125;2;10;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-23;HDI;Corporate;Gemini;grounded;0.1667;0.0169;6;56;7.6;6;36;0.6147613525390625;5;38;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-23;HDI;Haftpflicht;AI Mode;grounded;0.0238;0.0038;2;39;1;1;42;-0.2183837890625;1;1;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;HDI;Haftpflicht;AI Overview;grounded;0.025;0.004;1;55;3;1;40;0.0909423828125;1;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0238;0.0021;1;48;7;1;42;-0.040771484375;1;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-23;HDI;Haftpflicht;Gemini;grounded;0.0714;0.0087;3;46;6.7;3;42;-0.2651214599609375;3;20;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-23;HDI;Hausrat;AI Mode;grounded;0.0952;0.0248;12;44;5;4;42;-0.480377197265625;4;20;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;HDI;Hausrat;AI Overview;grounded;0.025;0.0088;2;52;3;1;40;0.0654449462890625;2;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;HDI;Hausrat;ChatGPT;ui_mixed;0.0238;0.0053;2;50;7;1;42;0.0047607421875;2;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-23;HDI;Hausrat;Gemini;grounded;0.0238;0.0028;1;50;5;1;42;-0.0067138671875;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-23;HDI;Kfz;AI Mode;grounded;0.0238;0.0039;3;53;2;1;42;0.1230621337890625;2;2;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;HDI;Kfz;AI Overview;grounded;0.0513;0.0088;3;45;5.5;2;39;-0.297607421875;3;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;HDI;Kfz;ChatGPT;ui_mixed;0.119;0.0082;7;61;7.4;5;42;1.577667236328125;7;37;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-23;HDI;Kfz;Gemini;grounded;0.0476;0.0043;2;46;5.5;2;42;-0.17828369140625;2;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-23;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;HDI;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-23;HDI;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-23;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;HDI;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;HDI;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-23;HDI;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-23;HDI;Risikoleben;AI Mode;grounded;0.0238;0.0015;1;38;4;1;42;-0.23583984375;1;4;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;HDI;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;HDI;Risikoleben;ChatGPT;ui_mixed;0.119;0.0114;5;49;5.2;5;42;-0.094818115234375;5;26;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-23;HDI;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-23;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;HDI;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;HDI;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-23;HDI;Sterbegeld;Gemini;grounded;0.0476;0.0093;2;39;4;2;42;-0.454681396484375;2;8;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-23;HDI;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;HDI;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;HDI;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-23;HDI;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-23;HDI;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;HDI;Wohngebäude;AI Overview;grounded;0.025;0.0052;1;49;5;1;40;-0.0200653076171875;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;HDI;Wohngebäude;ChatGPT;ui_mixed;0.119;0.0175;8;49;5.2;5;42;-0.22564697265625;8;26;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-23;HDI;Wohngebäude;Gemini;grounded;0.0476;0.0065;2;55;4.5;2;42;0.189544677734375;2;9;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-23;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;HDI;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-23;HDI;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-23;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.0952;0.0195;10;51;5.5;4;42;0.09557342529296875;7;22;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;HUK-Coburg;Berufsunfähigkeit;AI Overview;grounded;0.0732;0.0174;5;52;1.7;3;41;0.22686004638671875;5;5;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;HUK-Coburg;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0476;0.0069;3;42;9;2;42;-0.455841064453125;3;18;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-23;HUK-Coburg;Berufsunfähigkeit;Gemini;grounded;0.1667;0.0237;8;53;4;7;42;0.477783203125;8;32;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-23;HUK-Coburg;Corporate;AI Mode;grounded;0.6667;0.1195;49;46;3.7;24;36;-2.2443084716796875;31;110;30;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;HUK-Coburg;Corporate;AI Overview;grounded;0.4118;0.1834;42;56;3;14;34;4.1547698974609375;37;64;21;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.75;0.1309;72;50;3.9;27;36;0.45542144775390625;64;112;29;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-23;HUK-Coburg;Corporate;Gemini;grounded;0.6389;0.1525;54;53;4.8;23;36;2.79644775390625;41;158;33;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-23;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.7381;0.1352;71;48;3.2;31;42;-2.171112060546875;48;123;38;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;HUK-Coburg;Haftpflicht;AI Overview;grounded;0.525;0.1606;40;57;3;21;40;4.555908203125;35;84;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.5952;0.138;65;52;3.4;25;42;2.3544769287109375;62;104;31;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-23;HUK-Coburg;Haftpflicht;Gemini;grounded;0.7619;0.189;65;55;4.4;32;42;6.0540008544921875;61;231;52;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-23;HUK-Coburg;Hausrat;AI Mode;grounded;0.619;0.1242;60;47;3.1;26;42;-2.3731918334960938;41;91;29;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;HUK-Coburg;Hausrat;AI Overview;grounded;0.5;0.1504;34;53;3;20;40;1.8774185180664062;30;70;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.6667;0.1605;61;54;3.1;28;42;5.2338714599609375;61;98;32;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-23;HUK-Coburg;Hausrat;Gemini;grounded;0.7143;0.1917;69;50;5.3;30;42;-0.16485595703125;61;260;49;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-23;HUK-Coburg;Kfz;AI Mode;grounded;0.9524;0.1747;134;47;2.7;40;42;-4.8828277587890625;78;164;61;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;HUK-Coburg;Kfz;AI Overview;grounded;0.9487;0.2882;98;53;2.5;37;39;5.661346435546875;84;149;59;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9524;0.2341;199;52;3;40;42;9.263374328613281;190;190;64;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-23;HUK-Coburg;Kfz;Gemini;grounded;0.9524;0.286;133;53;3.1;40;42;6.3903656005859375;107;227;73;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-23;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.5238;0.1121;66;49;3.4;22;42;-0.37963104248046875;31;79;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;HUK-Coburg;Krankenhauszusatz;AI Overview;grounded;0.3077;0.0662;18;57;2.9;12;39;2.4968948364257812;17;35;12;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-23;HUK-Coburg;Krankenhauszusatz;Gemini;grounded;0.1667;0.0338;10;56;5.5;7;42;1.0616912841796875;9;44;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-23;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.7143;0.117;71;49;3.2;30;42;-0.99853515625;41;110;34;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;HUK-Coburg;Rechtsschutz;AI Overview;grounded;0.7105;0.1892;49;59;2.6;27;38;7.640899658203125;44;74;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
