datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-10;DA Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;DA Direkt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;DA Direkt;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;WGV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;WGV;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;WGV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;WGV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Gothaer;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;Gothaer;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Gothaer;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;AXA;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;Hannoversche;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;Hannoversche;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;CosmosDirekt;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;CosmosDirekt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;Alte Leipziger;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;Alte Leipziger;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Alte Leipziger;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;Alte Leipziger;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;Signal Iduna;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;Signal Iduna;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Signal Iduna;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;Signal Iduna;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;LV 1871;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-10;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;LV 1871;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-10;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;LV 1871;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;LV 1871;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-10;Württembergische;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;Württembergische;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Württembergische;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Württembergische;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;HanseMerkur;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;HanseMerkur;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;HanseMerkur;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;VHV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;VHV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;VHV;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;VHV;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;HDI;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;HDI;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;HDI;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;R+V;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;R+V;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;R+V;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;LVM;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;LVM;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-10;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;LVM;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-10;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;LVM;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;LVM;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-10;Die Bayerische;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;Die Bayerische;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;Die Bayerische;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;Haftpflichtkasse;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-10;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;Haftpflichtkasse;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;Debeka;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;Debeka;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-10;Debeka;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;Debeka;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Debeka;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;Debeka;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-10;Zurich;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-10;Zurich;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-10;Zurich;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;Zurich;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-10;DKV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-10;DKV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-10;DKV;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-10;DKV;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-10;DKV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-10;DKV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-10;DKV;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-10;DKV;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-10;DKV;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;HUK-Coburg;Kfz;AI Mode;grounded;0.9286;0.2799;131;50;2.7;39;42;0.5088348388671875;88;189;71;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;Allianz;Kfz;AI Mode;grounded;0.9048;0.1517;71;52;4.1;38;42;1.8885345458984375;53;172;42;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;ARAG;Rechtsschutz;AI Mode;grounded;0.8571;0.2083;70;54;2.7;36;42;3.9708633422851562;50;98;36;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;Barmenia;Krankenhauszusatz;AI Mode;grounded;0.8333;0.1627;48;55;3.7;35;42;4.1694793701171875;42;129;35;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;Allianz;Risikoleben;AI Mode;grounded;0.8333;0.1433;49;51;4.2;35;42;0.445068359375;42;152;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;CosmosDirekt;Risikoleben;AI Mode;grounded;0.8095;0.1316;45;53;2.9;34;42;2.5728912353515625;42;99;34;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;Allianz;Zahnzusatz;AI Mode;grounded;0.7857;0.1708;48;52;3;33;42;1.629730224609375;37;99;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;Hannoversche;Risikoleben;AI Mode;grounded;0.7619;0.1228;42;54;3.1;32;42;3.2423553466796875;37;100;32;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.7619;0.123;39;56;3.7;32;42;4.08233642578125;36;117;32;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;Allianz;Wohngebäude;AI Mode;grounded;0.7381;0.1795;49;51;2.2;31;42;0.5765838623046875;40;69;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;Allianz;Hausrat;AI Mode;grounded;0.7143;0.1714;54;48;3.7;30;42;-1.585418701171875;38;117;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;ERGO;Krankenhauszusatz;AI Mode;grounded;0.7143;0.3627;107;52;2.7;30;42;4.0730133056640625;90;81;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;HUK-Coburg;Hausrat;AI Mode;grounded;0.7143;0.2;63;52;3.2;30;42;2.3455810546875;51;140;44;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;WGV;Rechtsschutz;AI Mode;grounded;0.6905;0.128;43;60;4.5;29;42;6.985137939453125;34;131;29;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;Allianz;Corporate;AI Mode;grounded;0.8056;0.2573;88;54;2.2;29;36;2.985504150390625;41;64;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;Allianz;Unfall;AI Mode;grounded;0.6667;0.1585;45;56;2.7;28;42;4.4932708740234375;37;76;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Allianz;Sterbegeld;AI Mode;grounded;0.6667;0.1667;40;47;3.1;28;42;-1.5578765869140625;31;86;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;ERGO;Sterbegeld;AI Mode;grounded;0.6667;0.45;108;48;2.2;28;42;-3.5701446533203125;83;61;28;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;LV 1871;Sterbegeld;AI Mode;grounded;0.6667;0.1333;32;52;3.5;28;42;1.483612060546875;30;97;28;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.6667;0.156;56;54;4.4;28;42;3.4681015014648438;47;186;42;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.6667;0.1726;58;59;3.7;28;42;7.805419921875;42;143;39;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;ERGO;Unfall;AI Mode;grounded;0.6429;0.3592;102;58;1.5;27;42;12.22882080078125;80;40;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.6429;0.1086;39;52;4.8;27;42;2.2009735107421875;55;211;44;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;Barmenia;Zahnzusatz;AI Mode;grounded;0.619;0.1103;31;53;3.7;26;42;1.864013671875;28;96;26;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
