datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-30;Barmenia;Corporate;Gemini;grounded;0.0833;0.0132;4;51;4.3;3;36;0.036835;3;13;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Barmenia;Haftpflicht;Gemini;grounded;0.0714;0.013;4;50;6.3;3;42;-0.02121;3;19;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;ADAC;Corporate;Gemini;grounded;0.0833;0.0197;6;43;4;3;36;-0.536743;4;12;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;DEVK;Sterbegeld;Gemini;grounded;0.0714;0.0133;3;46;5;3;42;-0.241318;3;15;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;DEVK;Haftpflicht;Gemini;grounded;0.0714;0.0098;3;46;3.7;3;42;-0.261749;3;11;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;DA Direkt;Unfall;Gemini;grounded;0.0714;0.013;3;54;4.7;3;42;0.259567;3;14;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;WGV;Kfz;Gemini;grounded;0.0714;0.0062;3;59;6.7;3;42;0.5569;3;20;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;AXA;Risikoleben;Gemini;grounded;0.0714;0.0104;3;52;7;3;42;0.129135;3;21;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;AXA;Reise;Gemini;grounded;0.1;0.0385;3;52;4.3;3;30;0.12178;3;13;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Hannoversche;Unfall;Gemini;grounded;0.0714;0.013;3;48;3.3;3;42;-0.121185;3;10;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;Signal Iduna;Sterbegeld;Gemini;grounded;0.0714;0.0133;3;45;5.7;3;42;-0.271378;3;17;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Signal Iduna;Unfall;Gemini;grounded;0.0714;0.013;3;47;4.3;3;42;-0.164139;3;13;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;Württembergische;Corporate;Gemini;grounded;0.0833;0.0099;3;46;7.7;3;36;-0.246384;3;23;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;VHV;Hausrat;Gemini;grounded;0.0714;0.0108;3;43;12.7;3;42;-0.406006;3;38;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;HDI;Wohngebäude;Gemini;grounded;0.0714;0.0117;3;41;8.7;3;42;-0.541931;3;26;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;R+V;Unfall;Gemini;grounded;0.0714;0.013;3;49;2.3;3;42;-0.050613;3;7;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;LVM;Hausrat;Gemini;grounded;0.0714;0.0181;5;49;6;3;42;-0.123367;5;18;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Die Bayerische;Sterbegeld;Gemini;grounded;0.0714;0.0133;3;47;6;3;42;-0.150177;3;18;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Zurich;Wohngebäude;Gemini;grounded;0.0714;0.0156;4;49;3;3;42;-0.051758;4;9;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Zurich;Berufsunfähigkeit;Gemini;grounded;0.0714;0.0101;3;60;9.3;3;42;0.618317;3;28;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Zurich;Rechtsschutz;Gemini;grounded;0.0714;0.0094;3;56;6;3;42;0.355652;3;18;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Barmenia;Hausrat;Gemini;grounded;0.0476;0.0072;2;57;3.5;2;42;0.27507;2;7;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Barmenia;Wohngebäude;Gemini;grounded;0.0476;0.0078;2;55;8;2;42;0.194664;2;16;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Barmenia;Reise;Gemini;grounded;0.0667;0.0256;2;46;8;2;30;-0.140808;2;16;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;ADAC;Hausrat;Gemini;grounded;0.0476;0.0072;2;58;4;2;42;0.311584;2;8;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;ADAC;Unfall;Gemini;grounded;0.0476;0.013;3;38;4;2;42;-0.70607;3;8;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;ARAG;Zahnzusatz;Gemini;grounded;0.0476;0.0133;3;52;13.5;2;42;0.087143;2;27;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;ARAG;Corporate;Gemini;grounded;0.0556;0.0132;4;60;7.5;2;36;0.587204;3;15;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;DA Direkt;Hausrat;Gemini;grounded;0.0476;0.0072;2;61;6.5;2;42;0.421982;2;13;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;DA Direkt;Zahnzusatz;Gemini;grounded;0.0476;0.0088;2;69;5;2;42;0.766556;2;10;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;WGV;Risikoleben;Gemini;grounded;0.0476;0.0104;3;46;4.5;2;42;-0.215439;3;9;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Gothaer;Kfz;Gemini;grounded;0.0476;0.0041;2;63;9;2;42;0.52182;2;18;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;AXA;Unfall;Gemini;grounded;0.0476;0.0087;2;47;5;2;42;-0.129822;2;10;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;Hannoversche;Wohngebäude;Gemini;grounded;0.0476;0.0078;2;51;2;2;42;0.029358;2;4;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Signal Iduna;Hausrat;Gemini;grounded;0.0476;0.0072;2;52;4;2;42;0.0905;2;8;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Signal Iduna;Zahnzusatz;Gemini;grounded;0.0476;0.0088;2;49;6;2;42;-0.028717;2;12;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Signal Iduna;Berufsunfähigkeit;Gemini;grounded;0.0476;0.0067;2;50;6.5;2;42;-0.018982;2;13;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Signal Iduna;Kfz;Gemini;grounded;0.0476;0.0041;2;45;8;2;42;-0.217148;2;16;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Württembergische;Krankenhauszusatz;Gemini;grounded;0.0476;0.008;2;44;8;2;42;-0.227692;2;16;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Württembergische;Haftpflicht;Gemini;grounded;0.0476;0.0065;2;48;8.5;2;42;-0.062927;2;17;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;Württembergische;Risikoleben;Gemini;grounded;0.0476;0.0069;2;47;7;2;42;-0.057007;1;7;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Württembergische;Rechtsschutz;Gemini;grounded;0.0476;0.0063;2;;;2;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;HanseMerkur;Corporate;Gemini;grounded;0.0556;0.0132;4;49;7;2;36;-0.036209;2;14;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;VHV;Corporate;Gemini;grounded;0.0556;0.0132;4;59;4;2;36;0.367523;2;8;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;HDI;Corporate;Gemini;grounded;0.0556;0.0099;3;49;7;2;36;-0.028015;1;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;R+V;Risikoleben;Gemini;grounded;0.0476;0.0069;2;55;4.5;2;42;0.189407;2;9;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;LVM;Wohngebäude;Gemini;grounded;0.0476;0.0078;2;56;4;2;42;0.234116;2;8;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;LVM;Unfall;Gemini;grounded;0.0476;0.0087;2;48;5;2;42;-0.09671;2;10;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;LVM;Reise;Gemini;grounded;0.0667;0.0256;2;47;9.5;2;30;-0.113785;2;19;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Die Bayerische;Krankenhauszusatz;Gemini;grounded;0.0476;0.008;2;51;7.5;2;42;0.02504;2;15;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Haftpflichtkasse;Corporate;Gemini;grounded;0.0556;0.0066;2;52;7.5;2;36;0.07547;2;15;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Debeka;Hausrat;Gemini;grounded;0.0476;0.0072;2;51;9.5;2;42;0.037964;2;19;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Debeka;Risikoleben;Gemini;grounded;0.0476;0.0104;3;47;5.5;2;42;-0.153198;3;11;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Debeka;Reise;Gemini;grounded;0.0667;0.0256;2;53;5.5;2;30;0.105804;2;11;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;HUK-Coburg;Reise;Gemini;grounded;0.0667;0.0385;3;51;4.3;2;30;0.055939;3;13;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Zurich;Unfall;Gemini;grounded;0.0476;0.0087;2;38;3;2;42;-0.469315;2;6;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;DKV;Reise;Gemini;grounded;0.0667;0.0256;2;51;6;2;30;0.044617;2;12;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Barmenia;Sterbegeld;Gemini;grounded;0.0238;0.0044;1;49;5;1;42;-0.01709;1;5;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Barmenia;Unfall;Gemini;grounded;0.0238;0.0043;1;46;5;1;42;-0.078949;1;5;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;Barmenia;Berufsunfähigkeit;Gemini;grounded;0.0238;0.0034;1;80;2;1;42;0.594574;1;2;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Barmenia;Kfz;Gemini;grounded;0.0238;0.0021;1;51;3;1;42;0.025726;1;3;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Barmenia;Risikoleben;Gemini;grounded;0.0238;0.0035;1;91;5;1;42;0.820633;1;5;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Generali;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;38;7;1;42;-0.247131;1;7;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;ARAG;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;52;4;1;42;0.04483;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;DEVK;Unfall;Gemini;grounded;0.0238;0.0043;1;45;4;1;42;-0.100586;1;4;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;DA Direkt;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;47;7;1;42;-0.0625;1;7;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;WGV;Hausrat;Gemini;grounded;0.0238;0.0036;1;35;5;1;42;-0.30481;1;5;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;WGV;Corporate;Gemini;grounded;0.0278;0.0066;2;49;11;1;36;-0.025421;1;11;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Gothaer;Berufsunfähigkeit;Gemini;grounded;0.0238;0.0034;1;50;4;1;42;0.004761;1;4;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Gothaer;Corporate;Gemini;grounded;0.0278;0.0033;1;46;3;1;36;-0.070312;1;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Gothaer;Risikoleben;Gemini;grounded;0.0238;0.0035;1;48;5;1;42;-0.043457;1;5;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Hannoversche;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;40;3;1;42;-0.205322;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;Alte Leipziger;Corporate;Gemini;grounded;0.0278;0.0033;1;79;12;1;36;0.578522;1;12;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Alte Leipziger;Risikoleben;Gemini;grounded;0.0238;0.0035;1;70;9;1;42;0.391479;1;9;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Signal Iduna;Krankenhauszusatz;Gemini;grounded;0.0238;0.004;1;43;11;1;42;-0.147949;1;11;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Signal Iduna;Corporate;Gemini;grounded;0.0278;0.0033;1;54;3;1;36;0.077621;1;3;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Signal Iduna;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;51;10;1;42;0.014633;1;10;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;Signal Iduna;Reise;Gemini;grounded;0.0333;0.0128;1;40;12;1;30;-0.191162;1;12;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;LV 1871;Corporate;Gemini;grounded;0.0278;0.0066;2;55;4;1;36;0.090668;1;4;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Württembergische;Unfall;Gemini;grounded;0.0238;0.0043;1;41;10;1;42;-0.184021;1;10;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;HanseMerkur;Berufsunfähigkeit;Gemini;grounded;0.0238;0.0034;1;53;10;1;42;0.055954;1;10;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;HanseMerkur;Kfz;Gemini;grounded;0.0238;0.0021;1;51;11;1;42;0.017822;1;11;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;HDI;Hausrat;Gemini;grounded;0.0238;0.0036;1;43;4;1;42;-0.138062;1;4;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;HDI;Kfz;Gemini;grounded;0.0238;0.0041;2;52;2;1;42;0.03421;1;2;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;R+V;Krankenhauszusatz;Gemini;grounded;0.0238;0.004;1;52;4;1;42;0.033936;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;R+V;Berufsunfähigkeit;Gemini;grounded;0.0238;0.0034;1;54;4;1;42;0.080475;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;R+V;Rechtsschutz;Gemini;grounded;0.0238;0.0031;1;57;8;1;42;0.138062;1;8;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;LVM;Risikoleben;Gemini;grounded;0.0238;0.0069;2;51;5;1;42;0.031952;2;5;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;LVM;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;43;6;1;42;-0.146301;1;6;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;LVM;Rechtsschutz;Gemini;grounded;0.0238;0.0031;1;48;10;1;42;-0.035706;1;10;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Die Bayerische;Hausrat;Gemini;grounded;0.0238;0.0036;1;41;2;1;42;-0.172485;1;2;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Haftpflichtkasse;Wohngebäude;Gemini;grounded;0.0238;0.0039;1;93;9;1;42;0.856247;1;9;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Haftpflichtkasse;Risikoleben;Gemini;grounded;0.0238;0.0035;1;36;1;1;42;-0.275162;1;1;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Haftpflichtkasse;Kfz;Gemini;grounded;0.0238;0.0021;1;38;10;1;42;-0.232849;1;10;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Debeka;Sterbegeld;Gemini;grounded;0.0238;0.0044;1;46;10;1;42;-0.077637;1;10;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Debeka;Unfall;Gemini;grounded;0.0238;0.0043;1;46;5;1;42;-0.077637;1;5;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;Debeka;Rechtsschutz;Gemini;grounded;0.0238;0.0031;1;77;6;1;42;0.5345;1;6;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Zurich;Haftpflicht;Gemini;grounded;0.0238;0.0033;1;50;7;1;42;0.0047;1;7;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;Barmenia;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Generali;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Generali;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Generali;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Generali;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Generali;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Generali;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;ADAC;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;ADAC;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;ADAC;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;ADAC;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;ADAC;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;ADAC;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;ADAC;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;ARAG;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;ARAG;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;ARAG;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
