datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-07;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.0714;0.0168;6;53;3.8;3;42;0.32598876953125;6;19;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Zurich;Hausrat;AI Mode;grounded;0.0714;0.0119;4;48;5.7;3;42;-0.1802825927734375;4;17;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Zurich;Haftpflicht;AI Mode;grounded;0.0714;0.0105;4;45;4;3;42;-0.31927490234375;3;12;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;DKV;Zahnzusatz;AI Mode;grounded;0.0714;0.0163;5;53;4.3;3;42;0.25225830078125;4;13;3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Barmenia;Reise;AI Mode;grounded;0.0667;0.0165;2;49;11;2;30;-0.02053070068359375;2;22;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Barmenia;Unfall;AI Mode;grounded;0.0476;0.0098;3;44;4.5;2;42;-0.374969482421875;3;9;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;ARAG;Zahnzusatz;AI Mode;grounded;0.0476;0.0065;2;62;9;2;42;0.48779296875;2;18;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;ARAG;Haftpflicht;AI Mode;grounded;0.0476;0.0052;2;50;15;2;42;-0.0168914794921875;2;30;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;DEVK;Sterbegeld;AI Mode;grounded;0.0476;0.0072;2;44;7;2;42;-0.2406158447265625;2;14;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;DA Direkt;Krankenhauszusatz;AI Mode;grounded;0.0476;0.0063;2;47;5;2;42;-0.123779296875;2;10;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Gothaer;Corporate;AI Mode;grounded;0.0556;0.012;4;70;7.5;2;36;0.80230712890625;2;15;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Gothaer;Unfall;AI Mode;grounded;0.0476;0.0065;2;48;6.5;2;42;-0.095947265625;2;13;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;AXA;Risikoleben;AI Mode;grounded;0.0476;0.0059;2;57;9;2;42;0.2747802734375;2;18;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Hannoversche;Wohngebäude;AI Mode;grounded;0.0476;0.0071;2;49;1.5;2;42;-0.054046630859375;2;3;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Alte Leipziger;Risikoleben;AI Mode;grounded;0.0476;0.0059;2;46;4.5;2;42;-0.159942626953125;2;9;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Signal Iduna;Hausrat;AI Mode;grounded;0.0476;0.0089;3;50;7;2;42;0.016265869140625;3;14;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Signal Iduna;Unfall;AI Mode;grounded;0.0476;0.0065;2;49;4;2;42;-0.0549468994140625;2;8;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;LV 1871;Corporate;AI Mode;grounded;0.0556;0.006;2;49;8;2;36;-0.041717529296875;2;16;2;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Württembergische;Risikoleben;AI Mode;grounded;0.0476;0.0059;2;49;5.5;2;42;-0.05908203125;2;11;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;HanseMerkur;Corporate;AI Mode;grounded;0.0556;0.009;3;51;6;2;36;0.040618896484375;2;12;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;VHV;Risikoleben;AI Mode;grounded;0.0476;0.0088;3;44;6.5;2;42;-0.252288818359375;2;13;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;VHV;Hausrat;AI Mode;grounded;0.0476;0.006;2;47;4;2;42;-0.119964599609375;2;8;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;HDI;Hausrat;AI Mode;grounded;0.0476;0.006;2;53;3.5;2;42;0.1277618408203125;2;7;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;HDI;Unfall;AI Mode;grounded;0.0476;0.0065;2;48;6.5;2;42;-0.0894622802734375;2;13;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;R+V;Rechtsschutz;AI Mode;grounded;0.0476;0.0082;3;47;4;2;42;-0.2265777587890625;4;12;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;R+V;Wohngebäude;AI Mode;grounded;0.0476;0.0071;2;50;7.3;2;42;-0.00091552734375;3;22;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;R+V;Berufsunfähigkeit;AI Mode;grounded;0.0476;0.0056;2;52;4.5;2;42;0.0813140869140625;2;9;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;R+V;Sterbegeld;AI Mode;grounded;0.0476;0.0072;2;52;4;2;42;0.0705108642578125;2;8;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;LVM;Rechtsschutz;AI Mode;grounded;0.0476;0.0055;2;41;7;2;42;-0.358642578125;2;14;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;LVM;Hausrat;AI Mode;grounded;0.0476;0.0089;3;40;3.5;2;42;-0.38189697265625;2;7;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;LVM;Haftpflicht;AI Mode;grounded;0.0476;0.0052;2;47;7.5;2;42;-0.1021575927734375;2;15;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;Die Bayerische;Corporate;AI Mode;grounded;0.0556;0.006;2;55;5;2;36;0.0945892333984375;1;5;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Die Bayerische;Krankenhauszusatz;AI Mode;grounded;0.0476;0.0063;2;53;1.5;2;42;0.113922119140625;2;3;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Debeka;Risikoleben;AI Mode;grounded;0.0476;0.0059;2;51;5;2;42;0.0599365234375;2;10;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.0476;0.0108;3;44;3;2;42;-0.221527099609375;2;6;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Zurich;Rechtsschutz;AI Mode;grounded;0.0476;0.0082;3;44;8.5;2;42;-0.228424072265625;2;17;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Zurich;Risikoleben;AI Mode;grounded;0.0476;0.0059;2;46;3;2;42;-0.148651123046875;2;6;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Zurich;Kfz;AI Mode;grounded;0.0476;0.0041;2;61;9.3;2;42;0.6629638671875;3;28;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Barmenia;Corporate;AI Mode;grounded;0.0278;0.003;1;50;8;1;36;0.000244140625;1;8;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Barmenia;Risikoleben;AI Mode;grounded;0.0238;0.0059;2;51;2;1;42;0.0247802734375;2;2;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Barmenia;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;50;4;1;42;0.001251220703125;1;4;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Barmenia;Hausrat;AI Mode;grounded;0.0238;0.003;1;52;7;1;42;0.037261962890625;1;7;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Generali;Wohngebäude;AI Mode;grounded;0.0238;0.0071;2;53;3;1;42;0.050689697265625;1;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Generali;Hausrat;AI Mode;grounded;0.0238;0.003;1;60;3;1;42;0.1944427490234375;1;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;ADAC;Hausrat;AI Mode;grounded;0.0238;0.003;1;51;8;1;42;0.0252685546875;1;8;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;ARAG;Corporate;AI Mode;grounded;0.0278;0.003;1;56;4;1;36;0.120025634765625;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;ARAG;Kfz;AI Mode;grounded;0.0238;0.002;1;50;7;1;42;-0.00457763671875;1;7;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;DEVK;Corporate;AI Mode;grounded;0.0278;0.003;1;55;8;1;36;0.0943756103515625;1;8;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;DEVK;Rechtsschutz;AI Mode;grounded;0.0238;0.0027;1;49;4;1;42;-0.01531982421875;1;4;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;DEVK;Risikoleben;AI Mode;grounded;0.0238;0.0029;1;50;6;1;42;-0.00933837890625;1;6;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;DEVK;Unfall;AI Mode;grounded;0.0238;0.0033;1;42;7;1;42;-0.16583251953125;1;7;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;DA Direkt;Corporate;AI Mode;grounded;0.0278;0.003;1;47;2;1;36;-0.05682373046875;1;2;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;DA Direkt;Rechtsschutz;AI Mode;grounded;0.0238;0.0027;1;47;1;1;42;-0.0638427734375;1;1;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;DA Direkt;Haftpflicht;AI Mode;grounded;0.0238;0.0026;1;55;7;1;42;0.1098480224609375;1;7;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;Gothaer;Reise;AI Mode;grounded;0.0333;0.0083;1;44;16;1;30;-0.12579345703125;1;16;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;AXA;Rechtsschutz;AI Mode;grounded;0.0238;0.0027;1;47;5;1;42;-0.059814453125;1;5;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;AXA;Zahnzusatz;AI Mode;grounded;0.0238;0.0033;1;51;4;1;42;0.01519775390625;1;4;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Hannoversche;Hausrat;AI Mode;grounded;0.0238;0.003;1;50;3;1;42;0.0072784423828125;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Alte Leipziger;Wohngebäude;AI Mode;grounded;0.0238;0.0035;1;38;3;1;42;-0.2435302734375;1;3;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Signal Iduna;Corporate;AI Mode;grounded;0.0278;0.003;1;47;5;1;36;-0.060150146484375;1;5;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Signal Iduna;Reise;AI Mode;grounded;0.0333;0.0083;1;61;4;1;30;0.2208251953125;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Signal Iduna;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;47;3;1;42;-0.06011962890625;1;3;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Signal Iduna;Zahnzusatz;AI Mode;grounded;0.0238;0.0033;1;53;4;1;42;0.0516510009765625;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Signal Iduna;Kfz;AI Mode;grounded;0.0238;0.002;1;51;10;1;42;0.0147552490234375;1;10;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Württembergische;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;41;7;1;42;-0.18402099609375;1;7;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;HanseMerkur;Hausrat;AI Mode;grounded;0.0238;0.003;1;48;3;1;42;-0.0360107421875;1;3;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;HDI;Kfz;AI Mode;grounded;0.0238;0.002;1;50;10;1;42;0.00274658203125;1;10;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;R+V;Reise;AI Mode;grounded;0.0333;0.0083;1;54;4;1;30;0.073272705078125;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;LVM;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;67;1.5;1;42;0.68377685546875;2;3;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Die Bayerische;Haftpflicht;AI Mode;grounded;0.0238;0.0026;1;49;5;1;42;-0.0194091796875;1;5;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;Die Bayerische;Hausrat;AI Mode;grounded;0.0238;0.003;1;;;1;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0.0238;0.0029;1;30;5.5;1;42;-0.814453125;2;11;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Debeka;Rechtsschutz;AI Mode;grounded;0.0238;0.0027;1;53;1;1;42;0.05877685546875;1;1;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Debeka;Wohngebäude;AI Mode;grounded;0.0238;0.0035;1;74;4;1;42;0.475006103515625;1;4;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Debeka;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;46;2;1;42;-0.07763671875;1;2;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Debeka;Zahnzusatz;AI Mode;grounded;0.0238;0.0033;1;44;6;1;42;-0.1175537109375;1;6;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Debeka;Kfz;AI Mode;grounded;0.0238;0.002;1;54;8;1;42;0.088836669921875;1;8;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Debeka;Unfall;AI Mode;grounded;0.0238;0.0033;1;80;2;1;42;0.6040802001953125;1;2;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;Zurich;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0028;1;49;7;1;42;-0.014495849609375;1;7;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Zurich;Sterbegeld;AI Mode;grounded;0.0238;0.0036;1;46;5;1;42;-0.079925537109375;1;5;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;DKV;Corporate;AI Mode;grounded;0.0278;0.006;2;43;9;1;36;-0.13909912109375;1;9;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;DKV;Reise;AI Mode;grounded;0.0333;0.0083;1;61;5;1;30;0.2249298095703125;1;5;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Barmenia;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Barmenia;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Barmenia;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Generali;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Generali;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Generali;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Generali;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Generali;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;ADAC;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;ADAC;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;ADAC;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;ADAC;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;ADAC;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;ADAC;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;ADAC;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;ADAC;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;ARAG;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;ARAG;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;ARAG;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;ARAG;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;ARAG;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;ARAG;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;ARAG;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;DEVK;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;DEVK;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;DEVK;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;DEVK;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;DA Direkt;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;DA Direkt;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;DA Direkt;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;DA Direkt;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;DA Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
