zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;ERGO;pr_20e2693e-d52b-420b-a281-767c8b3da0e9;Ich suche eine Wohngebäudeversicherung, die auch dann zu 100% zahlt, wenn ich aus Versehen eine Kerze brennen lasse und dadurch ein Brand entsteht. Wer verzichtet hier auf Kürzungen?;Wohngebäude;Gemini;grounded;0.2;6;42;6;4.5;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;AI Mode;grounded;0.2333;10;51;7;7.8;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;AI Overview;grounded;0.3333;11;57;11;3.6;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;ChatGPT;ui_mixed;0.2667;11;52;11;5.9;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;Gemini;grounded;0.5333;18;57;17;5.4;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;AI Mode;grounded;0.4333;16;49;15;5.3;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;AI Overview;grounded;0.1034;4;40;4;3.7;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;ChatGPT;ui_mixed;0.0333;2;62;2;9;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;Gemini;grounded;0.1667;5;50;5;4.2;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_322b3efd-06ff-4b5c-9e32-d183b349f835;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;249;51;27;3.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_322b3efd-06ff-4b5c-9e32-d183b349f835;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;41;45;21;1.2;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_322b3efd-06ff-4b5c-9e32-d183b349f835;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;123;52;83;1;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_322b3efd-06ff-4b5c-9e32-d183b349f835;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;90;55;23;1;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;67;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_4320026e-952c-498d-be83-f88b53b997b6;Für die Immobilienfinanzierung verlangt die Bank einen Nachweis über die Gebäude-Feuerversicherung. Welche Versicherungsanbieter stellen diesen Nachweis besonders schnell aus?;Wohngebäude;AI Mode;grounded;0.1;1;66;1;6;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_4320026e-952c-498d-be83-f88b53b997b6;Für die Immobilienfinanzierung verlangt die Bank einen Nachweis über die Gebäude-Feuerversicherung. Welche Versicherungsanbieter stellen diesen Nachweis besonders schnell aus?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_4320026e-952c-498d-be83-f88b53b997b6;Für die Immobilienfinanzierung verlangt die Bank einen Nachweis über die Gebäude-Feuerversicherung. Welche Versicherungsanbieter stellen diesen Nachweis besonders schnell aus?;Wohngebäude;ChatGPT;ui_mixed;0.1;1;59;1;6;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_4320026e-952c-498d-be83-f88b53b997b6;Für die Immobilienfinanzierung verlangt die Bank einen Nachweis über die Gebäude-Feuerversicherung. Welche Versicherungsanbieter stellen diesen Nachweis besonders schnell aus?;Wohngebäude;Gemini;grounded;0.6;6;48;5;7.2;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;AI Overview;grounded;0.0667;2;43;2;2.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;ChatGPT;ui_mixed;0.2667;9;45;9;1.5;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;Gemini;grounded;0.2333;7;40;7;3.7;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;Gemini;grounded;0.0435;1;61;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;301;53;66;1;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;45;58;17;1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;120;56;75;1;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;117;54;52;1;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.7333;34;59;34;4.7;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;Gemini;grounded;0.5;15;68;15;5.3;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;278;51;97;1;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;62;52;8;1;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;134;56;64;1;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;108;55;39;1;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Mode;grounded;0.5667;47;33;27;3.2;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Overview;grounded;0.2;7;42;7;2.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;ChatGPT;ui_mixed;0.0667;2;51;2;3;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;221;49;39;1;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;73;52;22;1;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;128;49;89;1;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;90;53;34;1;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;Gemini;grounded;0.0333;1;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;0.8667;43;51;35;9.6;25;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0.0345;1;43;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.8;30;49;30;7.8;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.7;22;45;21;9.1;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Mode;grounded;0.1667;6;53;6;7.2;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;Gemini;grounded;0.0333;1;50;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;268;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;58;41;16;2;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;134;43;45;1.4;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;118;49;11;1;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;ChatGPT;ui_mixed;0.7333;22;52;21;5.6;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
