zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;ERGO;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_f7f6afe6-64db-49f9-b6b7-b9f027f96b14;Ich schaue bei Versicherungen nicht auf den Cent, sondern will den absolut besten Schutz, Premium-Leistungen, Kulanz im Leistungsfall und maximale Flexibilität. Welche Tarife gelten in Deutschland als die absoluten Premium-Anbieter?;Risikoleben;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_ce1b90fd-885a-4b9f-9a6f-13f6cb43411a;Ich habe zwei konkrete Angebote für eine Berufsunfähigkeitsabsicherung vorliegen. Worauf muss ich beim finalen Vergleich des Netto- und Bruttobeitrags achten, um versteckte Preiserhöhungen zu vermeiden?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_b856fa18-f1f3-4d6d-95b4-07355e79059f;Als Single in einer kleinen 2-Zimmer-Wohnung brauche ich keine riesigen Deckungssummen. Welche Versicherer bieten maßgeschneiderte, flexible und günstige Tarife für Alleinstehende?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_a8e67912-1cd1-46aa-879f-90c52c58b079;Wo finde ich aktuell beim direkten Online-Abschluss einer Rechtsschutzversicherung die besten Rabatte oder Gutscheine für Neukunden?;Rechtsschutz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_6040fa6c-2354-47e2-9f11-f97f65c6f99e;Ich möchte meine Kfz-Versicherung jährlich im Voraus bezahlen, um den maximalen Rabatt mitzunehmen, und suche den Anbieter mit dem besten Gesamtpaket für den direkten Abschluss. Wer bietet sich hier an?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d6597778-eba7-41fc-a030-60d0c92e497e;Ich suche die absolut günstigste Autoversicherung für mein Fahrzeug, möchte aber die gesetzlichen Mindeststandards einhalten. Welche Anbieter sind für Sparfüchse am besten?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6040fa6c-2354-47e2-9f11-f97f65c6f99e;Ich möchte meine Kfz-Versicherung jährlich im Voraus bezahlen, um den maximalen Rabatt mitzunehmen, und suche den Anbieter mit dem besten Gesamtpaket für den direkten Abschluss. Wer bietet sich hier an?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d35b3e59-74e1-4037-870e-83b6f8d76dbf;Welche Rechtsschutzversicherungen sind speziell auf die Risiken von Freiberuflern und Selbstständigen zugeschnitten und bieten guten Schutz im Business?;Rechtsschutz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6a3ab181-a2c6-462e-9f13-7ddd1f046a30;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_eb0f328a-cec8-4661-8199-e4b2c2075c9e;Wir planen Nachwuchs und ich mache mir Sorgen um die Betreuungssituation im Krankenhaus bei der Geburt. Wie kann man sicherstellen, dass der Partner mit im Zimmer übernachten darf?;Krankenhauszusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6193113f-1c96-4e0a-81b9-9f13ab1d079b;Welche Versicherungsunternehmen sind in Deutschland bekannt dafür, dass sie Schäden besonders schnell bearbeiten und generell zügig auf Anfragen ihrer Kunden reagieren? Bitte nenne konkrete Beispiele und beschreibe kurz, wie sich diese Schnelligkeit bemerkbar macht.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_ec513dda-c126-4f4e-9fee-91ba16495d47;Mein Partner und ich leben ohne Trauschein zusammen und haben ein gemeinsames Kind. Wir wollen uns gegenseitig für den Notfall finanziell absichern, wissen aber, dass unverheiratete Paare rechtlich benachteiligt sind. Welche Versicherungslösung passt hier?;Risikoleben;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_1ee850b3-d24e-4cfc-ab3a-7a30a6dd8e8e;Als jemand in den besten Jahren (Ü50) möchte ich frühzeitig für den Ernstfall vorsorgen. Welche Optionen für eine Sterbegeldabsicherung machen in dieser Lebensphase am meisten Sinn?;Sterbegeld;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_0a2013a6-74a8-4f0c-b5d6-2119ad0946b7;Ich habe mir ein Elektroauto gekauft und benötige eine Versicherung, die auch den Akku und Ladekabel speziell absichert. Welche Marken haben hier die besten Konditionen?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_46007f5b-50df-4aa8-bf6d-726478e51a62;Ich ziehe bald in meine erste eigene Wohnung und habe Angst vor Einbrüchen oder Feuerschäden. Wie kann ich mein Hab und Gut finanziell absichern und worauf muss ich achten?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_7e24aa1d-56bf-4b35-af27-53d7e1160d24;Ich ziehe bald von zu Hause aus, um mein eigenes Leben aufzubauen. Worauf muss ich achten, um mich gegen bleibende körperliche Schäden durch Unfälle im Alltag finanziell abzusichern?;Unfall;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_f0f5b763-6c8e-428e-93c0-608094493387;Ich fange bald an zu studieren und brauche eine eigene Haftpflichtversicherung. Welche Tarife in Deutschland sind speziell für Studenten günstig und gut?;Haftpflicht;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_ca5eb38b-52d0-4d40-8c2f-7a624f66f6e9;Lohnt es sich, mein Auto im Schadensfall nur in Partnerwerkstätten reparieren zu lassen, und welche Anbieter geben darauf den höchsten Rabatt?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_2b51e9c5-0f82-4a63-82aa-e7ed6c45b6a3;Ich habe gerade meinen Führerschein gemacht und suche meine erste eigene Autoversicherung. Welche Anbieter sind für Einsteiger bezahlbar?;Kfz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_65085661-8d17-430b-86f6-69872dcb3589;Ich habe ein Einfamilienhaus gekauft. Neben der Wohngebäudeversicherung brauche ich nun auch Schutz für mein Eigentum im Haus. Welche Versicherer bieten hier die besten Kombi-Angebote oder Rabatte an?;Hausrat;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_f9ecb48d-f942-4c81-9265-7b11b3b2b819;Mich interessiert weniger der absolute Preis, sondern ein gutes Preis‑/Leistungsverhältnis: Welche Versicherungsunternehmen in Deutschland bieten aus Kundensicht besonders viel Leistung für einen fairen Beitrag? Bitte nenne Beispiele und erläutere kurz, warum sie oft positiv erwähnt werden.;Corporate;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_a03b92c8-021d-44c8-b422-6d7f7f0ca1b5;Ich bin jetzt über 50 und merke, dass meine Zähne anfälliger werden. Wie kann ich das Risiko hoher Zahnarztkosten in den nächsten Jahren minimieren und welche Optionen gibt es?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_da851c2f-65f7-4268-8425-a2bbb439a6e8;Mein Vater wird bald pflegebedürftig. Wie können wir sein Erbe schützen und gleichzeitig die Bestattungskosten absichern, ohne dass das Sozialamt darauf zugreift?;Sterbegeld;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_ec005d35-f2d1-40e0-8fec-2409a603a585;Bei welchen Zahnversicherungen kann man den Vertrag komplett digital, schnell und ohne Papierkram online abschließen?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_3392e7e7-f8cc-47b1-a9d9-8f7ad77716f6;Welche sind die am besten bewerteten Haftpflichtversicherungen in Deutschland?;Haftpflicht;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_fa5a72b2-1a8f-434a-8a94-ae3bbbaa33dc;Wir suchen als Familie eine Rechtsschutzversicherung, die auch unsere Kinder und Partner im Alltag komplett absichert. Welche Familienpakete sind da zu empfehlen?;Rechtsschutz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_94e650d2-015e-436e-b169-e1e5f699e020;Wir bauen bald unser eigenes Haus und stecken mitten in der Finanzierung. Wie können wir das finanzielle Risiko für den Fall, dass einem von uns etwas zustößt, am besten absichern und welche Verträge lohnen sich für uns?;Risikoleben;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_a3c6998c-6e40-4fa5-8c60-f5ea99330fde;Geld spielt eine untergeordnete Rolle, ich will bei meiner Autoversicherung einfach den bestmöglichen Schutz und Premium-Leistungen. Welche Tarife und Gesellschaften kommen da in Frage?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_68ff4a00-4a01-446b-b52e-87067ea93e9c;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_f693131e-b300-4440-8dee-3a3b46b710e0;Ich möchte jetzt zeitnah online eine Berufsunfähigkeitsversicherung abschließen. Welche Tarife haben im aktuellen Marktvergleich die besten Bewertungen?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_1fb2010e-d345-4935-b6d8-4a06cc0a9610;Ich möchte ein neues Auto rundum gegen alle Schäden, auch selbst verschuldete, absichern. Welche Anbieter haben die besten Pakete für diesen Rundumschutz?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_f7f6afe6-64db-49f9-b6b7-b9f027f96b14;Ich schaue bei Versicherungen nicht auf den Cent, sondern will den absolut besten Schutz, Premium-Leistungen, Kulanz im Leistungsfall und maximale Flexibilität. Welche Tarife gelten in Deutschland als die absoluten Premium-Anbieter?;Risikoleben;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_f239ee2a-5cdb-404d-85da-83a081ec056f;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d6597778-eba7-41fc-a030-60d0c92e497e;Ich suche die absolut günstigste Autoversicherung für mein Fahrzeug, möchte aber die gesetzlichen Mindeststandards einhalten. Welche Anbieter sind für Sparfüchse am besten?;Kfz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_da9ac0ff-187f-4d8f-8a1a-e6c890c58e50;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_aeab2e0d-9f3f-4f7c-8bc3-36e63ca2cf3a;Ich ziehe als Mieter in eine neue Wohnung in der Stadt. Welche Hausratversicherung ist für normale Mietwohnungen besonders zu empfehlen und sichert die typischen Risiken gut ab?;Hausrat;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_5333c710-8229-41da-a2a2-e12a0c9ddede;Ich lease bald zum ersten Mal ein Auto und brauche eine Versicherung, die den Wertverlust bei einem Totalschaden perfekt abdeckt. Welche Anbieter sollte ich mir dazu anschauen?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_aebb02c6-dd0b-4e61-aecb-03eb69c2f4b0;Ich möchte meine monatlichen Kosten für den Haftpflichtschutz senken, indem ich einen Teil im Schadensfall selbst zahle. Welche Anbieter bieten dafür die besten Tarife mit Eigenanteil an?;Haftpflicht;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_58fdc2f5-cf68-4262-ba07-823df4bc929d;Ich bin viel mit dem Auto unterwegs und suche eine Versicherung, die mich bei Unfällen oder Bußgeldbescheiden rechtlich absichert. Wer hat hier gute Tarife?;Rechtsschutz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_2efc6f6d-abd3-411c-93fc-020c017e8e8c;Die Kosten für eine Beerdigung steigen immer weiter. Welche Vorsorgeversicherungen helfen dabei, diese finanziellen Lasten für die Familie komplett abzudecken?;Sterbegeld;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_8b6e72ac-3332-4cfc-9282-c9e662dc8965;Ich plane eine längere Auszeit mit vielen Outdoor-Aktivitäten wie Klettern und Surfen im In- und Ausland. Welche finanziellen Risiken kommen bei schweren Freizeitunfällen auf mich zu, und wie fange ich diese ab?;Unfall;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_148c1229-c49f-49b8-97a0-d17f4b2169b1;Als Mieter einer Wohnung in Deutschland möchte ich mich gegen alle Eventualitäten absichern. Welche privaten Haftpflichttarife sind für Mieter besonders empfehlenswert?;Haftpflicht;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_1e4bd917-f334-4dcb-9209-3c0286186a09;Ich bin jetzt über 50 und merke, dass meine Zähne anfälliger werden. Wie kann ich das Risiko hoher Zahnarztkosten in den nächsten Jahren minimieren und welche Optionen gibt es?;Zahnzusatz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b2429723-e258-4fb7-9ef2-629583a6e3d7;Mein Partner und ich ziehen in unsere erste gemeinsame Wohnung. Müssen wir zwei getrennte Verträge behalten oder gibt es Anbieter, die günstige Partnertarife für die Hausratversicherung anbieten?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_aeab2e0d-9f3f-4f7c-8bc3-36e63ca2cf3a;Ich ziehe als Mieter in eine neue Wohnung in der Stadt. Welche Hausratversicherung ist für normale Mietwohnungen besonders zu empfehlen und sichert die typischen Risiken gut ab?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b5ee2950-18a6-4f64-b7ab-fbc273fb736b;Ich bin Rentner und lebe in einer Seniorenwohnung. Gibt es Hausratversicherungen, die spezielle Rabatte für ältere Menschen anbieten oder Extraleistungen wie Handwerker-Services im Notfall beinhalten?;Hausrat;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_f6c6e3bd-bb82-4c47-b915-effae8618b7b;Ich habe auf der Arbeit meinen Dienstschlüssel verloren. Gibt es spezielle deutsche Haftpflichttarife, die das absichern, und wer bietet so etwas an?;Haftpflicht;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b7ee3838-3122-4917-9eb5-5edbb8aa76f4;Nenne einige Anbieter von Rechtsschutzversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Rechtsschutz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
