zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;ERGO;pr_f63644de-c3c6-47c9-b05f-81d0b2be30a0;Ich will noch heute die Police für meine neue private Unfallversicherung unterschreiben. Welche Tarife erlauben einen unkomplizierten digitalen Sofort-Abschluss ohne vorherige Gesundheitsfragen?;Unfall;Gemini;grounded;0.2;10;48;6;3.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_fb0ea79a-4328-4bdf-abfc-fa5363db549c;Ich möchte mich gegen Invalidität absichern. Welche Unfallversicherungen haben die kundenfreundlichste Einstufung für den Verlust von Gliedmaßen oder Sinnen?;Unfall;AI Mode;grounded;0.0333;1;42;1;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_fb0ea79a-4328-4bdf-abfc-fa5363db549c;Ich möchte mich gegen Invalidität absichern. Welche Unfallversicherungen haben die kundenfreundlichste Einstufung für den Verlust von Gliedmaßen oder Sinnen?;Unfall;AI Overview;grounded;0.9333;53;49;43;1.9;28;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_fb0ea79a-4328-4bdf-abfc-fa5363db549c;Ich möchte mich gegen Invalidität absichern. Welche Unfallversicherungen haben die kundenfreundlichste Einstufung für den Verlust von Gliedmaßen oder Sinnen?;Unfall;ChatGPT;ui_mixed;0.0333;2;73;2;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_fb0ea79a-4328-4bdf-abfc-fa5363db549c;Ich möchte mich gegen Invalidität absichern. Welche Unfallversicherungen haben die kundenfreundlichste Einstufung für den Verlust von Gliedmaßen oder Sinnen?;Unfall;Gemini;grounded;0.9;32;56;28;2.8;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;AI Mode;grounded;0.1;3;51;3;4.7;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;AI Overview;grounded;0.0357;1;24;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;54;1;6;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;Gemini;grounded;0.1667;5;43;5;4;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_1cbdb006-2a35-4133-8b50-9c722b9390c4;Wenn ein schwerer Orkan das Dach abdeckt oder Hagel die Fassade beschädigt, welche Hausversicherung kommt ohne lange Diskussionen für die hohen Reparaturkosten auf?;Wohngebäude;AI Mode;grounded;0.1667;11;37;6;2;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_1cbdb006-2a35-4133-8b50-9c722b9390c4;Wenn ein schwerer Orkan das Dach abdeckt oder Hagel die Fassade beschädigt, welche Hausversicherung kommt ohne lange Diskussionen für die hohen Reparaturkosten auf?;Wohngebäude;AI Overview;grounded;0.0345;1;54;1;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_1cbdb006-2a35-4133-8b50-9c722b9390c4;Wenn ein schwerer Orkan das Dach abdeckt oder Hagel die Fassade beschädigt, welche Hausversicherung kommt ohne lange Diskussionen für die hohen Reparaturkosten auf?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_1cbdb006-2a35-4133-8b50-9c722b9390c4;Wenn ein schwerer Orkan das Dach abdeckt oder Hagel die Fassade beschädigt, welche Hausversicherung kommt ohne lange Diskussionen für die hohen Reparaturkosten auf?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_1eadcbf7-c7b3-445e-8733-df16b28c49be;Ich möchte eine Gebäudeversicherung abschließen, bei der im Schadensfall auch die Kosten für Schuttbeseitigung und Aufräumarbeiten komplett übernommen werden. Wer bietet das ohne Begrenzung?;Wohngebäude;AI Mode;grounded;0.0333;5;38;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_1eadcbf7-c7b3-445e-8733-df16b28c49be;Ich möchte eine Gebäudeversicherung abschließen, bei der im Schadensfall auch die Kosten für Schuttbeseitigung und Aufräumarbeiten komplett übernommen werden. Wer bietet das ohne Begrenzung?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_1eadcbf7-c7b3-445e-8733-df16b28c49be;Ich möchte eine Gebäudeversicherung abschließen, bei der im Schadensfall auch die Kosten für Schuttbeseitigung und Aufräumarbeiten komplett übernommen werden. Wer bietet das ohne Begrenzung?;Wohngebäude;ChatGPT;ui_mixed;0.1333;4;48;4;2.8;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_1eadcbf7-c7b3-445e-8733-df16b28c49be;Ich möchte eine Gebäudeversicherung abschließen, bei der im Schadensfall auch die Kosten für Schuttbeseitigung und Aufräumarbeiten komplett übernommen werden. Wer bietet das ohne Begrenzung?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_20e2693e-d52b-420b-a281-767c8b3da0e9;Ich suche eine Wohngebäudeversicherung, die auch dann zu 100% zahlt, wenn ich aus Versehen eine Kerze brennen lasse und dadurch ein Brand entsteht. Wer verzichtet hier auf Kürzungen?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_20e2693e-d52b-420b-a281-767c8b3da0e9;Ich suche eine Wohngebäudeversicherung, die auch dann zu 100% zahlt, wenn ich aus Versehen eine Kerze brennen lasse und dadurch ein Brand entsteht. Wer verzichtet hier auf Kürzungen?;Wohngebäude;AI Overview;grounded;0.3103;9;41;8;4.6;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_20e2693e-d52b-420b-a281-767c8b3da0e9;Ich suche eine Wohngebäudeversicherung, die auch dann zu 100% zahlt, wenn ich aus Versehen eine Kerze brennen lasse und dadurch ein Brand entsteht. Wer verzichtet hier auf Kürzungen?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;34;1;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_20e2693e-d52b-420b-a281-767c8b3da0e9;Ich suche eine Wohngebäudeversicherung, die auch dann zu 100% zahlt, wenn ich aus Versehen eine Kerze brennen lasse und dadurch ein Brand entsteht. Wer verzichtet hier auf Kürzungen?;Wohngebäude;Gemini;grounded;0.2333;7;41;7;6.4;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;AI Mode;grounded;0.2;10;60;6;5.6;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;AI Overview;grounded;0.3929;11;58;11;3.8;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;ChatGPT;ui_mixed;0.2;12;55;12;5.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;Gemini;grounded;0.6333;23;57;22;5.2;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;AI Mode;grounded;0.1667;8;48;7;4.6;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;ChatGPT;ui_mixed;0.0333;2;62;2;9;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_2961b6ae-c2c2-4c46-b893-3bc10847a026;Ich lasse auf meinem Dach eine Solaranlage installieren. Welche deutschen Wohngebäudeversicherungen decken Schäden an der Solaranlage und den Ertragsausfall am besten ab?;Wohngebäude;Gemini;grounded;0.0667;4;46;2;9;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;67;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_428cd1a6-5f92-4d04-a947-e6c6460e2b00;Ich besitze ein freistehendes Haus und mache mir zunehmend Sorgen wegen extremen Wetterereignissen wie Sturzfluten oder Starkregen. Wie sichert man das finanzielle Risiko am besten ab?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;ChatGPT;ui_mixed;0.3333;13;49;13;1.3;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;Gemini;grounded;0.1667;7;47;7;4.4;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Overview;grounded;0.0357;1;56;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Overview;grounded;0.069;4;78;4;6;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.5333;24;60;24;4.6;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;Gemini;grounded;0.4;12;72;12;4.9;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Mode;grounded;0.3667;41;35;23;3.2;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Overview;grounded;0.2667;9;39;9;3.4;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;ChatGPT;ui_mixed;0.0667;2;51;2;3;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;Gemini;grounded;0.0667;2;48;2;4.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;53;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;Gemini;grounded;0.0333;1;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;0.8667;50;48;37;7.6;26;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0.1071;4;53;3;7.3;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.6667;26;52;26;8;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.6;18;44;18;9.4;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Mode;grounded;0.0333;2;53;2;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;Gemini;grounded;0.0333;1;50;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Mode;grounded;0.0333;1;39;1;6;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;ChatGPT;ui_mixed;0.5667;19;53;17;5.1;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;Gemini;grounded;0.3333;10;53;10;5.5;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Mode;grounded;0.1333;6;51;6;8.5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;ChatGPT;ui_mixed;0.1667;9;59;8;6.4;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
